det_set/_sample2660.jpg,1080,1920,79,333,445,401,black,2
det_set/_sample2665.jpg,1080,1920,739,882,1164,956,black,2
det_set/_sample2667.jpg,1080,1920,871,209,1285,283,black,2
det_set/_sample2670.jpg,1080,1920,507,226,915,300,black,2
det_set/_sample2671.jpg,1080,1920,1356,684,1752,754,black,2
det_set/_sample2674.jpg,1080,1920,177,991,456,1042,black,2
det_set/_sample2675.jpg,1080,1920,618,267,1012,339,black,2
det_set/_sample2679.jpg,1080,1920,1298,908,1678,978,black,2
det_set/_sample2680.jpg,1080,1920,943,167,1337,239,black,2
det_set/_sample2681.jpg,1080,1920,672,414,1094,490,black,2
det_set/_sample2683.jpg,1080,1920,232,412,626,484,black,2
det_set/_sample2685.jpg,1080,1920,1040,681,1465,755,black,2
det_set/_sample2688.jpg,1080,1920,587,66,981,138,black,2
det_set/_sample2690.jpg,1080,1920,496,356,890,428,black,2
det_set/_sample2691.jpg,1080,1920,695,273,1103,347,black,2
det_set/_sample2692.jpg,1080,1920,150,240,341,278,black,2
det_set/_sample2693.jpg,1080,1920,1254,2,1620,70,black,2
det_set/_sample2695.jpg,1080,1920,1210,772,1638,848,black,2
det_set/_sample2700.jpg,1080,1920,441,494,632,532,black,2
det_set/_sample2701.jpg,1080,1920,1330,743,1696,811,black,2
det_set/_sample2703.jpg,1080,1920,256,69,545,122,black,2
det_set/_sample2704.jpg,1080,1920,510,506,876,574,black,2
det_set/_sample2708.jpg,1080,1920,1135,41,1534,113,black,2
det_set/_sample2709.jpg,1080,1920,286,467,666,537,black,2
det_set/_sample2710.jpg,1080,1920,904,840,1312,914,black,2
det_set/_sample2712.jpg,1080,1920,470,544,689,585,black,2
det_set/_sample2718.jpg,1080,1920,94,450,474,520,black,2
det_set/_sample2722.jpg,1080,1920,714,461,1124,533,black,2
det_set/_sample2725.jpg,1080,1920,231,263,667,341,black,2
det_set/_sample2726.jpg,1080,1920,817,550,1231,624,black,2
det_set/_sample2727.jpg,1080,1920,1247,861,1675,937,black,2
det_set/_sample2729.jpg,1080,1920,1005,208,1210,247,black,2
det_set/_sample2730.jpg,1080,1920,267,126,633,194,black,2
det_set/_sample2731.jpg,1080,1920,1098,219,1534,297,black,2
det_set/_sample2732.jpg,1080,1920,1496,552,1904,626,black,2
det_set/_sample2733.jpg,1080,1920,613,956,1007,1028,black,2
det_set/_sample2734.jpg,1080,1920,965,585,1254,638,black,2
det_set/_sample2739.jpg,1080,1920,768,892,1190,968,black,2
det_set/_sample2740.jpg,1080,1920,386,817,811,891,black,2
det_set/_sample2746.jpg,1080,1920,789,43,1183,115,black,2
det_set/_sample2751.jpg,1080,1920,182,544,581,616,black,2
det_set/_sample2752.jpg,1080,1920,262,647,658,717,black,2
det_set/_sample2755.jpg,1080,1920,94,38,519,112,black,2
det_set/_sample2756.jpg,1080,1920,1344,305,1715,373,black,2
det_set/_sample2757.jpg,1080,1920,785,59,1213,135,black,2
det_set/_sample2758.jpg,1080,1920,293,98,484,136,black,2
det_set/_sample2759.jpg,1080,1920,1092,643,1502,715,black,2
det_set/_sample2762.jpg,1080,1920,966,776,1408,854,black,2
det_set/_sample2764.jpg,1080,1920,944,41,1380,119,black,2
det_set/_sample2765.jpg,1080,1920,1081,437,1475,509,black,2
det_set/_sample2766.jpg,1080,1920,323,890,703,960,black,2
det_set/_sample2767.jpg,1080,1920,132,104,546,178,black,2
det_set/_sample2768.jpg,1080,1920,610,299,991,367,black,2
det_set/_sample2769.jpg,1080,1920,1144,534,1543,606,black,2
det_set/_sample2770.jpg,1080,1920,1555,762,1825,812,black,2
det_set/_sample2771.jpg,1080,1920,1533,86,1927,158,black,2
det_set/_sample2772.jpg,1080,1920,1492,698,1752,747,black,2
det_set/_sample2773.jpg,1080,1920,1644,774,1849,813,black,2
det_set/_sample2774.jpg,1080,1920,1411,482,1853,560,black,2
det_set/_sample2776.jpg,1080,1920,1448,680,1708,729,black,2
det_set/_sample2778.jpg,1080,1920,432,6,860,82,black,2
det_set/_sample2779.jpg,1080,1920,74,906,496,982,black,2
det_set/_sample2782.jpg,1080,1920,635,861,1034,933,black,2
det_set/_sample2784.jpg,1080,1920,652,852,1032,922,black,2
det_set/_sample2787.jpg,1080,1920,1268,335,1693,409,black,2
det_set/_sample2789.jpg,1080,1920,924,811,1338,885,black,2
det_set/_sample2791.jpg,1080,1920,935,719,1371,797,black,2
det_set/_sample2792.jpg,1080,1920,492,925,863,993,black,2
det_set/_sample2794.jpg,1080,1920,1631,589,1901,639,black,2
det_set/_sample2795.jpg,1080,1920,724,325,1134,397,black,2
det_set/_sample2796.jpg,1080,1920,335,683,763,759,black,2
det_set/_sample2799.jpg,1080,1920,1639,397,1909,447,black,2
det_set/_sample2800.jpg,1080,1920,830,341,1252,417,black,2
det_set/_sample2801.jpg,1080,1920,391,608,805,682,black,2
det_set/_sample2802.jpg,1080,1920,1451,196,1721,246,black,2
det_set/_sample2804.jpg,1080,1920,987,628,1409,704,black,2
det_set/_sample2806.jpg,1080,1920,1530,860,1781,908,black,2
det_set/_sample2808.jpg,1080,1920,1058,814,1270,854,black,2
det_set/_sample2809.jpg,1080,1920,590,646,1018,722,black,2
det_set/_sample2811.jpg,1080,1920,464,346,669,385,black,2
det_set/_sample2816.jpg,1080,1920,644,239,856,279,black,2
det_set/_sample2827.jpg,1080,1920,374,750,768,822,black,2
det_set/_sample2828.jpg,1080,1920,283,458,697,532,black,2
det_set/_sample2830.jpg,1080,1920,1165,512,1561,582,black,2
det_set/_sample2833.jpg,1080,1920,904,451,1193,504,black,2
det_set/_sample2834.jpg,1080,1920,17,12,306,65,black,2
det_set/_sample2835.jpg,1080,1920,1507,263,1712,302,black,2
det_set/_sample2837.jpg,1080,1920,92,353,520,429,black,2
det_set/_sample2838.jpg,1080,1920,1457,169,1879,245,black,2
det_set/_sample2840.jpg,1080,1920,1171,645,1376,684,black,2
det_set/_sample2844.jpg,1080,1920,1350,2,1764,76,black,2
det_set/_sample2847.jpg,1080,1920,514,869,922,943,black,2
det_set/_sample2848.jpg,1080,1920,1188,551,1467,602,black,2
det_set/_sample2852.jpg,1080,1920,321,855,526,894,black,2
det_set/_sample2853.jpg,1080,1920,116,949,524,1023,black,2
det_set/_sample2854.jpg,1080,1920,931,818,1201,868,black,2
det_set/_sample2855.jpg,1080,1920,233,507,484,555,black,2
det_set/_sample2857.jpg,1080,1920,334,157,525,195,black,2
det_set/_sample2858.jpg,1080,1920,1208,473,1593,543,black,2
det_set/_sample2859.jpg,1080,1920,1408,19,1830,95,black,2
det_set/_sample2861.jpg,1080,1920,14,558,456,636,black,2
det_set/_sample2864.jpg,1080,1920,1030,334,1242,374,black,2
det_set/_sample2866.jpg,1080,1920,648,102,1019,170,black,2
det_set/_sample2868.jpg,1080,1920,594,802,974,872,black,2
det_set/_sample2869.jpg,1080,1920,1325,133,1753,209,black,2
det_set/_sample2871.jpg,1080,1920,82,842,352,892,black,2
det_set/_sample2873.jpg,1080,1920,14,126,442,202,black,2
det_set/_sample2876.jpg,1080,1920,1056,326,1464,400,black,2
det_set/_sample2877.jpg,1080,1920,184,838,592,912,black,2
det_set/_sample2878.jpg,1080,1920,531,332,916,402,black,2
det_set/_sample2879.jpg,1080,1920,180,809,560,879,black,2
det_set/_sample2880.jpg,1080,1920,267,70,633,138,black,2
det_set/_sample2881.jpg,1080,1920,336,83,730,155,black,2
det_set/_sample2882.jpg,1080,1920,730,709,1144,783,black,2
det_set/_sample2883.jpg,1080,1920,870,844,1306,922,black,2
det_set/_sample2884.jpg,1080,1920,258,743,643,813,black,2
det_set/_sample2885.jpg,1080,1920,724,33,1109,103,black,2
det_set/_sample2886.jpg,1080,1920,804,622,1189,692,black,2
det_set/_sample2888.jpg,1080,1920,375,251,803,327,black,2
det_set/_sample2893.jpg,1080,1920,1365,38,1764,110,black,2
det_set/_sample2895.jpg,1080,1920,94,60,488,132,black,2
det_set/_sample2898.jpg,1080,1920,76,17,475,89,black,2
det_set/_sample2901.jpg,1080,1920,480,665,894,739,black,2
det_set/_sample2903.jpg,1080,1920,1042,590,1441,662,black,2
det_set/_sample2904.jpg,1080,1920,944,34,1352,108,black,2
det_set/_sample2905.jpg,1080,1920,147,240,546,312,black,2
det_set/_sample2906.jpg,1080,1920,446,159,868,235,black,2
det_set/_sample2907.jpg,1080,1920,354,2,776,78,black,2
det_set/_sample2908.jpg,1080,1920,103,943,308,982,black,2
det_set/_sample2909.jpg,1080,1920,552,290,757,329,black,2
det_set/_sample2910.jpg,1080,1920,1262,174,1698,252,black,2
det_set/_sample2911.jpg,1080,1920,47,386,483,464,black,2
det_set/_sample2913.jpg,1080,1920,562,777,984,853,black,2
det_set/_sample2914.jpg,1080,1920,1463,486,1857,558,black,2
det_set/_sample2915.jpg,1080,1920,1476,836,1904,912,black,2
det_set/_sample2916.jpg,1080,1920,479,45,691,85,black,2
det_set/_sample2918.jpg,1080,1920,1273,578,1672,650,black,2
det_set/_sample2919.jpg,1080,1920,119,69,504,139,black,2
det_set/_sample2922.jpg,1080,1920,778,322,976,360,black,2
det_set/_sample2926.jpg,1080,1920,776,456,1046,506,black,2
det_set/_sample2927.jpg,1080,1920,1020,895,1459,971,black,2
det_set/_sample2929.jpg,1080,1920,838,642,1266,718,black,2
det_set/_sample2930.jpg,1080,1920,608,668,1030,744,black,2
det_set/_sample2931.jpg,1080,1920,976,384,1361,454,black,2
det_set/_sample2934.jpg,1080,1920,1370,570,1764,642,black,2
det_set/_sample2938.jpg,1080,1920,583,6,1005,82,black,2
det_set/_sample2941.jpg,1080,1920,600,281,985,351,black,2
det_set/_sample2942.jpg,1080,1920,670,708,1078,782,black,2
det_set/_sample2949.jpg,1080,1920,789,689,1197,763,black,2
det_set/_sample2950.jpg,1080,1920,1545,800,1916,868,black,2
det_set/_sample2952.jpg,1080,1920,695,930,1149,1008,black,2
det_set/_sample2953.jpg,1080,1920,906,571,1195,624,black,2
det_set/_sample2956.jpg,1080,1920,334,260,546,300,black,2
det_set/_sample2959.jpg,1080,1920,585,822,951,890,black,2
det_set/_sample2961.jpg,1080,1920,1010,375,1432,451,black,2
det_set/_sample2962.jpg,1080,1920,1270,94,1650,164,black,2
det_set/_sample2964.jpg,1080,1920,860,385,1240,455,black,2
det_set/_sample2966.jpg,1080,1920,460,378,882,454,black,2
det_set/_sample2968.jpg,1080,1920,1309,851,1514,890,black,2
det_set/_sample2969.jpg,1080,1920,1538,408,1808,458,black,2
det_set/_sample2971.jpg,1080,1920,1120,717,1505,787,black,2
det_set/_sample2973.jpg,1080,1920,372,862,797,936,black,2
det_set/_sample2975.jpg,1080,1920,832,897,1212,967,black,2
det_set/_sample2976.jpg,1080,1920,240,164,662,240,black,2
det_set/_sample2978.jpg,1080,1920,1180,639,1574,711,black,2
det_set/_sample2981.jpg,1080,1920,1069,638,1440,706,black,2
det_set/_sample2983.jpg,1080,1920,1481,946,1741,995,black,2
det_set/_sample2984.jpg,1080,1920,1386,813,1656,863,black,2
det_set/_sample2985.jpg,1080,1920,1217,119,1625,193,black,2
det_set/_sample2989.jpg,1080,1920,820,247,1234,321,black,2
det_set/_sample2990.jpg,1080,1920,783,377,1197,451,black,2
det_set/_sample2993.jpg,1080,1920,1260,601,1654,673,black,2
det_set/_sample2994.jpg,1080,1920,830,491,1226,561,black,2
