detection_dataset\image_set\1785_sample2.jpg,720,1280,748,17,1184,95,white,0
detection_dataset\image_set\1785_sample5.jpg,720,1280,236,504,462,546,white,0
detection_dataset\image_set\1785_sample6.jpg,720,1280,444,122,843,194,white,0
detection_dataset\image_set\1785_sample7.jpg,720,1280,474,67,845,135,white,0
detection_dataset\image_set\1785_sample8.jpg,720,1280,398,108,806,182,white,0
detection_dataset\image_set\1785_sample9.jpg,720,1280,792,383,1158,451,white,0
detection_dataset\image_set\1785_sample10.jpg,720,1280,459,108,685,150,white,0
detection_dataset\image_set\1786_sample2.jpg,720,1280,748,545,1128,615,white,0
detection_dataset\image_set\1786_sample5.jpg,720,1280,530,384,944,458,white,0
detection_dataset\image_set\1786_sample6.jpg,720,1280,200,521,636,599,white,0
detection_dataset\image_set\1786_sample7.jpg,720,1280,638,144,898,193,white,0
detection_dataset\image_set\1786_sample8.jpg,720,1280,32,545,330,599,white,0
detection_dataset\image_set\1786_sample9.jpg,720,1280,640,265,1020,335,white,0
detection_dataset\image_set\1787_sample0.jpg,720,1280,150,149,535,219,white,0
detection_dataset\image_set\1787_sample1.jpg,720,1280,51,418,450,490,white,0
detection_dataset\image_set\1787_sample3.jpg,720,1280,809,18,1203,90,white,0
detection_dataset\image_set\1787_sample6.jpg,720,1280,234,397,670,475,white,0
detection_dataset\image_set\1787_sample7.jpg,720,1280,82,238,476,310,white,0
detection_dataset\image_set\1787_sample9.jpg,720,1280,476,409,884,483,white,0
detection_dataset\image_set\1788_sample0.jpg,720,1280,688,74,1110,150,white,0
detection_dataset\image_set\1788_sample2.jpg,720,1280,816,470,1028,510,white,0
detection_dataset\image_set\1788_sample6.jpg,720,1280,580,22,960,92,white,0
detection_dataset\image_set\1788_sample7.jpg,720,1280,131,349,516,419,white,0
detection_dataset\image_set\1789_sample3.jpg,720,1280,466,113,874,187,white,0
detection_dataset\image_set\1789_sample4.jpg,720,1280,101,520,509,594,white,0
detection_dataset\image_set\1789_sample10.jpg,720,1280,39,493,424,563,white,0
detection_dataset\image_set\1790_sample1.jpg,720,1280,312,363,538,405,white,0
detection_dataset\image_set\1790_sample7.jpg,720,1280,532,30,730,68,white,0
detection_dataset\image_set\1790_sample10.jpg,720,1280,420,334,800,404,white,0
detection_dataset\image_set\1791_sample2.jpg,720,1280,516,153,952,231,white,0
detection_dataset\image_set\1791_sample4.jpg,720,1280,349,362,771,438,white,0
detection_dataset\image_set\1791_sample6.jpg,720,1280,785,528,1213,604,white,0
detection_dataset\image_set\1791_sample10.jpg,720,1280,291,189,676,259,white,0
detection_dataset\image_set\1792_sample1.jpg,720,1280,581,213,995,287,white,0
detection_dataset\image_set\1792_sample5.jpg,720,1280,493,289,892,361,white,0
detection_dataset\image_set\1792_sample6.jpg,720,1280,764,508,990,550,white,0
detection_dataset\image_set\1792_sample8.jpg,720,1280,866,26,1246,96,white,0
detection_dataset\image_set\1793_sample0.jpg,720,1280,321,533,706,603,white,0
detection_dataset\image_set\1793_sample1.jpg,720,1280,483,490,905,566,white,0
detection_dataset\image_set\1793_sample5.jpg,720,1280,568,78,953,148,white,0
detection_dataset\image_set\1793_sample6.jpg,720,1280,84,586,506,662,white,0
detection_dataset\image_set\1793_sample7.jpg,720,1280,656,410,1050,482,white,0
detection_dataset\image_set\1793_sample9.jpg,720,1280,405,569,799,641,white,0
detection_dataset\image_set\1793_sample10.jpg,720,1280,770,508,968,546,white,0
detection_dataset\image_set\1794_sample1.jpg,720,1280,214,223,639,297,white,0
detection_dataset\image_set\1794_sample2.jpg,720,1280,839,379,1253,453,white,0
detection_dataset\image_set\1794_sample4.jpg,720,1280,52,337,446,409,white,0
detection_dataset\image_set\1794_sample5.jpg,720,1280,937,402,1142,441,white,0
detection_dataset\image_set\1794_sample8.jpg,720,1280,388,514,810,590,white,0
detection_dataset\image_set\1794_sample9.jpg,720,1280,425,487,861,565,white,0
detection_dataset\image_set\1794_sample10.jpg,720,1280,123,596,533,668,white,0
detection_dataset\image_set\1795_sample1.jpg,720,1280,131,19,539,93,white,0
detection_dataset\image_set\1795_sample3.jpg,720,1280,244,260,672,336,white,0
detection_dataset\image_set\1795_sample5.jpg,720,1280,888,328,1268,398,white,0
detection_dataset\image_set\1795_sample9.jpg,720,1280,288,558,669,626,white,0
detection_dataset\image_set\1795_sample10.jpg,720,1280,924,76,1122,114,white,0
detection_dataset\image_set\1796_sample0.jpg,720,1280,215,165,600,235,white,0
detection_dataset\image_set\1796_sample1.jpg,720,1280,666,392,1032,460,white,0
detection_dataset\image_set\1796_sample3.jpg,720,1280,265,582,701,660,white,0
detection_dataset\image_set\1796_sample4.jpg,720,1280,136,154,516,224,white,0
detection_dataset\image_set\1796_sample7.jpg,720,1280,233,240,618,310,white,0
detection_dataset\image_set\1796_sample8.jpg,720,1280,344,437,633,490,white,0
detection_dataset\image_set\1796_sample9.jpg,720,1280,123,512,517,584,white,0
detection_dataset\image_set\1797_sample1.jpg,720,1280,280,25,734,103,white,0
detection_dataset\image_set\1797_sample2.jpg,720,1280,747,104,1186,180,white,0
detection_dataset\image_set\1797_sample3.jpg,720,1280,224,227,646,303,white,0
detection_dataset\image_set\1797_sample5.jpg,720,1280,467,28,746,79,white,0
detection_dataset\image_set\1797_sample6.jpg,720,1280,109,477,519,549,white,0
detection_dataset\image_set\1797_sample8.jpg,720,1280,511,286,947,364,white,0
detection_dataset\image_set\1798_sample0.jpg,720,1280,866,16,1274,90,white,0
detection_dataset\image_set\1798_sample1.jpg,720,1280,812,284,1003,322,white,0
detection_dataset\image_set\1798_sample2.jpg,720,1280,401,375,795,447,white,0
detection_dataset\image_set\1798_sample4.jpg,720,1280,541,267,739,305,white,0
detection_dataset\image_set\1798_sample6.jpg,720,1280,9,444,445,522,white,0
detection_dataset\image_set\1798_sample8.jpg,720,1280,594,502,799,541,white,0
detection_dataset\image_set\1798_sample9.jpg,720,1280,640,648,859,689,white,0
detection_dataset\image_set\1798_sample10.jpg,720,1280,842,260,1270,336,white,0
detection_dataset\image_set\1799_sample0.jpg,720,1280,536,19,950,93,white,0
detection_dataset\image_set\1799_sample2.jpg,720,1280,777,111,1205,187,white,0
detection_dataset\image_set\1799_sample4.jpg,720,1280,795,521,1065,571,white,0
detection_dataset\image_set\1799_sample9.jpg,720,1280,204,340,618,414,white,0
detection_dataset\image_set\1799_sample10.jpg,720,1280,678,431,883,470,white,0
detection_dataset\image_set\1800_sample0.jpg,720,1280,380,346,779,418,white,0
detection_dataset\image_set\1800_sample3.jpg,720,1280,627,109,846,150,white,0
detection_dataset\image_set\1800_sample4.jpg,720,1280,247,349,661,423,white,0
detection_dataset\image_set\1800_sample5.jpg,720,1280,18,142,288,192,white,0
detection_dataset\image_set\1800_sample6.jpg,720,1280,801,404,1167,472,white,0
detection_dataset\image_set\1800_sample7.jpg,720,1280,180,32,431,80,white,0
detection_dataset\image_set\1801_sample4.jpg,720,1280,872,346,1271,418,white,0
detection_dataset\image_set\1801_sample5.jpg,720,1280,348,382,762,456,white,0
detection_dataset\image_set\1801_sample7.jpg,720,1280,686,539,1108,615,white,0
detection_dataset\image_set\1801_sample9.jpg,720,1280,305,84,690,154,white,0
detection_dataset\image_set\1802_sample2.jpg,720,1280,816,150,1086,200,white,0
detection_dataset\image_set\1802_sample4.jpg,720,1280,680,526,1088,600,white,0
detection_dataset\image_set\1802_sample5.jpg,720,1280,544,522,763,563,white,0
detection_dataset\image_set\1802_sample7.jpg,720,1280,565,425,973,499,white,0
detection_dataset\image_set\1802_sample9.jpg,720,1280,713,226,1109,296,white,0
detection_dataset\image_set\1803_sample0.jpg,720,1280,106,573,542,651,white,0
detection_dataset\image_set\1803_sample1.jpg,720,1280,183,264,568,334,white,0
detection_dataset\image_set\1803_sample3.jpg,720,1280,470,358,682,398,white,0
detection_dataset\image_set\1803_sample4.jpg,720,1280,80,626,271,664,white,0
detection_dataset\image_set\1803_sample8.jpg,720,1280,544,501,966,577,white,0
detection_dataset\image_set\1804_sample3.jpg,720,1280,647,433,866,474,white,0
detection_dataset\image_set\1804_sample6.jpg,720,1280,154,482,534,552,white,0
detection_dataset\image_set\1804_sample9.jpg,720,1280,25,168,419,240,white,0
detection_dataset\image_set\1805_sample0.jpg,720,1280,754,508,1162,582,white,0
detection_dataset\image_set\1805_sample1.jpg,720,1280,608,579,1047,655,white,0
detection_dataset\image_set\1805_sample3.jpg,720,1280,797,48,1191,120,white,0
detection_dataset\image_set\1805_sample4.jpg,720,1280,734,257,1156,333,white,0
detection_dataset\image_set\1805_sample5.jpg,720,1280,117,175,315,213,white,0
detection_dataset\image_set\1805_sample6.jpg,720,1280,507,400,949,478,white,0
detection_dataset\image_set\1806_sample0.jpg,720,1280,443,258,828,328,white,0
detection_dataset\image_set\1806_sample4.jpg,720,1280,15,423,423,497,white,0
detection_dataset\image_set\1806_sample7.jpg,720,1280,672,230,870,268,white,0
detection_dataset\image_set\1806_sample8.jpg,720,1280,895,24,1174,75,white,0
detection_dataset\image_set\1806_sample10.jpg,720,1280,787,514,1212,588,white,0
detection_dataset\image_set\1807_sample0.jpg,720,1280,756,306,1170,380,white,0
detection_dataset\image_set\1807_sample3.jpg,720,1280,848,118,1146,172,white,0
detection_dataset\image_set\1807_sample4.jpg,720,1280,810,73,1224,147,white,0
detection_dataset\image_set\1807_sample6.jpg,720,1280,448,5,876,81,white,0
detection_dataset\image_set\1807_sample7.jpg,720,1280,561,286,840,337,white,0
detection_dataset\image_set\1807_sample8.jpg,720,1280,622,243,1016,315,white,0
detection_dataset\image_set\1807_sample10.jpg,720,1280,110,156,524,230,white,0
detection_dataset\image_set\1808_sample0.jpg,720,1280,482,533,910,609,white,0
detection_dataset\image_set\1808_sample1.jpg,720,1280,694,423,992,477,white,0
detection_dataset\image_set\1808_sample3.jpg,720,1280,309,282,748,358,white,0
detection_dataset\image_set\1808_sample5.jpg,720,1280,40,292,479,368,white,0
detection_dataset\image_set\1808_sample7.jpg,720,1280,273,18,478,57,white,0
detection_dataset\image_set\1808_sample8.jpg,720,1280,370,330,575,369,white,0
detection_dataset\image_set\1808_sample10.jpg,720,1280,240,277,679,353,white,0
detection_dataset\image_set\1809_sample0.jpg,720,1280,133,191,513,261,white,0
detection_dataset\image_set\1809_sample2.jpg,720,1280,797,29,1177,99,white,0
detection_dataset\image_set\1809_sample5.jpg,720,1280,603,169,1057,247,white,0
detection_dataset\image_set\1809_sample7.jpg,720,1280,441,413,720,464,white,0
detection_dataset\image_set\1809_sample8.jpg,720,1280,207,52,629,128,white,0
detection_dataset\image_set\1809_sample9.jpg,720,1280,686,31,1080,103,white,0
detection_dataset\image_set\1810_sample0.jpg,720,1280,493,93,887,165,white,0
detection_dataset\image_set\1810_sample2.jpg,720,1280,404,24,630,66,white,0
detection_dataset\image_set\1810_sample5.jpg,720,1280,25,42,467,120,white,0
detection_dataset\image_set\1810_sample6.jpg,720,1280,672,63,951,114,white,0
detection_dataset\image_set\1810_sample7.jpg,720,1280,211,490,607,560,white,0
detection_dataset\image_set\1811_sample0.jpg,720,1280,249,568,475,610,white,0
detection_dataset\image_set\1811_sample1.jpg,720,1280,546,224,926,294,white,0
detection_dataset\image_set\1811_sample3.jpg,720,1280,449,605,661,645,white,0
detection_dataset\image_set\1811_sample4.jpg,720,1280,391,124,805,198,white,0
detection_dataset\image_set\1811_sample6.jpg,720,1280,655,395,1026,463,white,0
detection_dataset\image_set\1811_sample8.jpg,720,1280,465,438,887,514,white,0
detection_dataset\image_set\1812_sample0.jpg,720,1280,171,86,537,154,white,0
detection_dataset\image_set\1812_sample1.jpg,720,1280,53,423,475,499,white,0
detection_dataset\image_set\1812_sample2.jpg,720,1280,650,167,1030,237,white,0
detection_dataset\image_set\1812_sample4.jpg,720,1280,269,488,705,566,white,0
detection_dataset\image_set\1812_sample5.jpg,720,1280,643,592,855,632,white,0
detection_dataset\image_set\1812_sample6.jpg,720,1280,502,523,910,597,white,0
detection_dataset\image_set\1812_sample7.jpg,720,1280,744,241,1166,317,white,0
detection_dataset\image_set\1812_sample9.jpg,720,1280,658,430,1043,500,white,0
detection_dataset\image_set\1812_sample10.jpg,720,1280,295,520,493,558,white,0
detection_dataset\image_set\1813_sample2.jpg,720,1280,119,182,541,258,white,0
detection_dataset\image_set\1813_sample5.jpg,720,1280,657,129,1028,197,white,0
detection_dataset\image_set\1813_sample9.jpg,720,1280,211,479,591,549,white,0
detection_dataset\image_set\1814_sample6.jpg,720,1280,24,115,438,189,white,0
detection_dataset\image_set\1814_sample7.jpg,720,1280,904,513,1284,583,white,0
detection_dataset\image_set\1814_sample8.jpg,720,1280,255,102,649,174,white,0
detection_dataset\image_set\1815_sample1.jpg,720,1280,692,390,1100,464,white,0
detection_dataset\image_set\1815_sample3.jpg,720,1280,543,623,769,665,white,0
detection_dataset\image_set\1815_sample4.jpg,720,1280,65,642,316,690,white,0
detection_dataset\image_set\1815_sample5.jpg,720,1280,563,574,999,652,white,0
detection_dataset\image_set\1815_sample6.jpg,720,1280,626,468,1048,544,white,0
detection_dataset\image_set\1815_sample8.jpg,720,1280,699,387,1107,461,white,0
detection_dataset\image_set\1815_sample9.jpg,720,1280,816,591,1224,665,white,0
detection_dataset\image_set\1815_sample10.jpg,720,1280,147,55,513,123,white,0
detection_dataset\image_set\1816_sample3.jpg,720,1280,414,253,813,325,white,0
detection_dataset\image_set\1816_sample9.jpg,720,1280,28,13,422,85,white,0
detection_dataset\image_set\1817_sample1.jpg,720,1280,627,214,1052,288,white,0
detection_dataset\image_set\1817_sample2.jpg,720,1280,126,643,352,685,white,0
detection_dataset\image_set\1818_sample0.jpg,720,1280,225,418,647,494,white,0
detection_dataset\image_set\1818_sample1.jpg,720,1280,147,65,398,113,white,0
detection_dataset\image_set\1818_sample3.jpg,720,1280,484,585,864,655,white,0
detection_dataset\image_set\1818_sample4.jpg,720,1280,216,3,626,75,white,0
detection_dataset\image_set\1818_sample5.jpg,720,1280,721,531,1106,601,white,0
detection_dataset\image_set\1818_sample10.jpg,720,1280,179,491,573,563,white,0
detection_dataset\image_set\1819_sample0.jpg,720,1280,595,216,961,284,white,0
detection_dataset\image_set\1819_sample1.jpg,720,1280,360,223,799,299,white,0
detection_dataset\image_set\1819_sample2.jpg,720,1280,73,403,481,477,white,0
detection_dataset\image_set\1819_sample4.jpg,720,1280,365,234,779,308,white,0
detection_dataset\image_set\1819_sample6.jpg,720,1280,471,321,676,360,white,0
detection_dataset\image_set\1819_sample10.jpg,720,1280,660,31,1068,105,white,0
detection_dataset\image_set\1820_sample0.jpg,720,1280,761,475,1197,553,white,0
detection_dataset\image_set\1820_sample2.jpg,720,1280,741,213,1183,291,white,0
detection_dataset\image_set\1820_sample4.jpg,720,1280,344,596,743,668,white,0
detection_dataset\image_set\1820_sample5.jpg,720,1280,893,117,1112,158,white,0
detection_dataset\image_set\1820_sample7.jpg,720,1280,42,362,478,440,white,0
detection_dataset\image_set\1820_sample10.jpg,720,1280,720,378,1114,450,white,0
detection_dataset\image_set\1821_sample2.jpg,720,1280,350,263,721,331,white,0
detection_dataset\image_set\1821_sample3.jpg,720,1280,208,394,588,464,white,0
detection_dataset\image_set\1821_sample6.jpg,720,1280,578,315,1020,393,white,0
detection_dataset\image_set\1821_sample10.jpg,720,1280,355,82,749,154,white,0
detection_dataset\image_set\1822_sample0.jpg,720,1280,41,438,440,510,white,0
detection_dataset\image_set\1822_sample1.jpg,720,1280,654,249,1039,319,white,0
detection_dataset\image_set\1822_sample3.jpg,720,1280,363,141,743,211,white,0
detection_dataset\image_set\1822_sample4.jpg,720,1280,397,138,811,212,white,0
detection_dataset\image_set\1822_sample7.jpg,720,1280,840,407,1211,475,white,0
detection_dataset\image_set\1822_sample8.jpg,720,1280,195,55,634,131,white,0
detection_dataset\image_set\1822_sample9.jpg,720,1280,337,520,747,592,white,0
detection_dataset\image_set\1822_sample10.jpg,720,1280,711,264,990,315,white,0
detection_dataset\image_set\1823_sample4.jpg,720,1280,765,292,1145,362,white,0
detection_dataset\image_set\1823_sample6.jpg,720,1280,682,622,961,673,white,0
detection_dataset\image_set\1823_sample7.jpg,720,1280,44,521,425,589,white,0
detection_dataset\image_set\1823_sample9.jpg,720,1280,1018,596,1237,637,white,0
detection_dataset\image_set\1824_sample0.jpg,720,1280,547,39,752,78,white,0
detection_dataset\image_set\1824_sample1.jpg,720,1280,98,578,523,652,white,0
detection_dataset\image_set\1824_sample2.jpg,720,1280,193,237,578,307,white,0
detection_dataset\image_set\1824_sample3.jpg,720,1280,948,600,1237,653,white,0
detection_dataset\image_set\1824_sample5.jpg,720,1280,857,202,1271,276,white,0
detection_dataset\image_set\1824_sample7.jpg,720,1280,706,227,1114,301,white,0
detection_dataset\image_set\1824_sample8.jpg,720,1280,54,159,252,197,white,0
detection_dataset\image_set\1825_sample0.jpg,720,1280,84,397,455,465,white,0
detection_dataset\image_set\1825_sample1.jpg,720,1280,685,207,964,258,white,0
detection_dataset\image_set\1825_sample2.jpg,720,1280,466,237,847,305,white,0
detection_dataset\image_set\1825_sample4.jpg,720,1280,548,282,970,358,white,0
detection_dataset\image_set\1825_sample6.jpg,720,1280,170,380,592,456,white,0
detection_dataset\image_set\1826_sample2.jpg,720,1280,442,486,808,554,white,0
detection_dataset\image_set\1826_sample3.jpg,720,1280,805,404,1199,476,white,0
detection_dataset\image_set\1826_sample5.jpg,720,1280,84,88,450,156,white,0
detection_dataset\image_set\1826_sample6.jpg,720,1280,336,203,744,277,white,0
detection_dataset\image_set\1826_sample7.jpg,720,1280,668,143,1104,221,white,0
detection_dataset\image_set\1826_sample8.jpg,720,1280,64,132,472,206,white,0
detection_dataset\image_set\1827_sample0.jpg,720,1280,173,247,615,325,white,0
detection_dataset\image_set\1827_sample2.jpg,720,1280,551,220,945,292,white,0
detection_dataset\image_set\1827_sample4.jpg,720,1280,396,437,804,511,white,0
detection_dataset\image_set\1827_sample5.jpg,720,1280,687,577,1086,649,white,0
detection_dataset\image_set\1827_sample6.jpg,720,1280,845,499,1225,569,white,0
detection_dataset\image_set\1827_sample10.jpg,720,1280,781,315,1189,389,white,0
detection_dataset\image_set\1828_sample4.jpg,720,1280,476,531,842,599,white,0
detection_dataset\image_set\1828_sample6.jpg,720,1280,862,171,1247,241,white,0
detection_dataset\image_set\1828_sample7.jpg,720,1280,611,376,1019,450,white,0
detection_dataset\image_set\1829_sample0.jpg,720,1280,239,528,528,581,white,0
detection_dataset\image_set\1829_sample1.jpg,720,1280,788,562,986,600,white,0
detection_dataset\image_set\1829_sample4.jpg,720,1280,252,582,688,660,white,0
detection_dataset\image_set\1829_sample5.jpg,720,1280,411,291,690,342,white,0
detection_dataset\image_set\1829_sample8.jpg,720,1280,390,488,789,560,white,0
detection_dataset\image_set\1829_sample10.jpg,720,1280,526,378,948,454,white,0
detection_dataset\image_set\1830_sample0.jpg,720,1280,331,301,741,373,white,0
detection_dataset\image_set\1830_sample1.jpg,720,1280,899,490,1284,560,white,0
detection_dataset\image_set\1830_sample2.jpg,720,1280,134,629,346,669,white,0
detection_dataset\image_set\1830_sample3.jpg,720,1280,167,634,365,672,white,0
detection_dataset\image_set\1830_sample4.jpg,720,1280,80,48,494,122,white,0
detection_dataset\image_set\1830_sample5.jpg,720,1280,733,244,1141,318,white,0
detection_dataset\image_set\1830_sample6.jpg,720,1280,639,503,1033,575,white,0
detection_dataset\image_set\1830_sample10.jpg,720,1280,525,374,921,444,white,0
detection_dataset\image_set\1831_sample1.jpg,720,1280,568,483,967,555,white,0
detection_dataset\image_set\1831_sample3.jpg,720,1280,148,387,528,457,white,0
detection_dataset\image_set\1831_sample4.jpg,720,1280,386,341,782,411,white,0
detection_dataset\image_set\1831_sample5.jpg,720,1280,273,216,639,284,white,0
detection_dataset\image_set\1831_sample8.jpg,720,1280,220,473,634,547,white,0
detection_dataset\image_set\1831_sample10.jpg,720,1280,555,385,994,461,white,0
detection_dataset\image_set\1832_sample0.jpg,720,1280,521,482,957,560,white,0
detection_dataset\image_set\1832_sample2.jpg,720,1280,561,418,969,492,white,0
detection_dataset\image_set\1832_sample8.jpg,720,1280,614,171,1008,243,white,0
detection_dataset\image_set\1833_sample0.jpg,720,1280,276,474,704,550,white,0
detection_dataset\image_set\1833_sample3.jpg,720,1280,388,113,827,189,white,0
detection_dataset\image_set\1833_sample4.jpg,720,1280,775,27,1169,99,white,0
detection_dataset\image_set\1833_sample5.jpg,720,1280,177,113,562,183,white,0
detection_dataset\image_set\1833_sample9.jpg,720,1280,595,25,1009,99,white,0
detection_dataset\image_set\1833_sample10.jpg,720,1280,687,168,1095,242,white,0
detection_dataset\image_set\1834_sample0.jpg,720,1280,803,94,1015,134,white,0
detection_dataset\image_set\1834_sample1.jpg,720,1280,448,7,884,85,white,0
detection_dataset\image_set\1834_sample2.jpg,720,1280,352,252,751,324,white,0
detection_dataset\image_set\1834_sample4.jpg,720,1280,920,425,1180,474,white,0
detection_dataset\image_set\1834_sample6.jpg,720,1280,214,599,465,647,white,0
detection_dataset\image_set\1834_sample7.jpg,720,1280,279,458,673,530,white,0
detection_dataset\image_set\1834_sample8.jpg,720,1280,475,570,841,638,white,0
detection_dataset\image_set\1834_sample9.jpg,720,1280,721,366,1115,438,white,0
detection_dataset\image_set\1835_sample0.jpg,720,1280,653,306,1047,378,white,0
detection_dataset\image_set\1835_sample1.jpg,720,1280,13,402,412,474,white,0
detection_dataset\image_set\1835_sample2.jpg,720,1280,70,161,478,235,white,0
detection_dataset\image_set\1835_sample3.jpg,720,1280,331,74,716,144,white,0
detection_dataset\image_set\1835_sample4.jpg,720,1280,35,202,415,272,white,0
detection_dataset\image_set\1835_sample8.jpg,720,1280,710,555,1095,625,white,0
detection_dataset\image_set\1835_sample9.jpg,720,1280,50,541,444,613,white,0
detection_dataset\image_set\1835_sample10.jpg,720,1280,64,51,503,127,white,0
detection_dataset\image_set\1836_sample1.jpg,720,1280,306,194,700,266,white,0
detection_dataset\image_set\1836_sample3.jpg,720,1280,651,360,1047,430,white,0
detection_dataset\image_set\1836_sample5.jpg,720,1280,654,37,1034,107,white,0
detection_dataset\image_set\1836_sample6.jpg,720,1280,737,216,1026,269,white,0
detection_dataset\image_set\1836_sample9.jpg,720,1280,836,527,1216,597,white,0
detection_dataset\image_set\1836_sample10.jpg,720,1280,636,274,827,312,white,0
detection_dataset\image_set\1837_sample0.jpg,720,1280,694,81,1108,155,white,0
detection_dataset\image_set\1837_sample3.jpg,720,1280,314,386,713,458,white,0
detection_dataset\image_set\1837_sample4.jpg,720,1280,819,237,1213,309,white,0
detection_dataset\image_set\1837_sample5.jpg,720,1280,228,444,627,516,white,0
detection_dataset\image_set\1837_sample6.jpg,720,1280,285,373,684,445,white,0
detection_dataset\image_set\1837_sample7.jpg,720,1280,299,435,713,509,white,0
detection_dataset\image_set\1837_sample8.jpg,720,1280,778,543,1206,619,white,0
detection_dataset\image_set\1838_sample0.jpg,720,1280,287,361,741,439,white,0
detection_dataset\image_set\1838_sample2.jpg,720,1280,451,186,859,260,white,0
detection_dataset\image_set\1838_sample5.jpg,720,1280,99,588,498,660,white,0
detection_dataset\image_set\1838_sample7.jpg,720,1280,808,584,1233,658,white,0
detection_dataset\image_set\1838_sample10.jpg,720,1280,160,309,540,379,white,0
detection_dataset\image_set\1839_sample1.jpg,720,1280,366,504,780,578,white,0
detection_dataset\image_set\1839_sample2.jpg,720,1280,355,317,740,387,white,0
detection_dataset\image_set\1839_sample5.jpg,720,1280,620,37,1028,111,white,0
detection_dataset\image_set\1839_sample8.jpg,720,1280,701,451,1095,523,white,0
detection_dataset\image_set\1839_sample9.jpg,720,1280,210,510,408,548,white,0
detection_dataset\image_set\1839_sample10.jpg,720,1280,461,601,841,671,white,0
detection_dataset\image_set\1840_sample2.jpg,720,1280,492,529,781,582,white,0
detection_dataset\image_set\1840_sample5.jpg,720,1280,544,336,938,408,white,0
detection_dataset\image_set\1840_sample7.jpg,720,1280,867,290,1233,358,white,0
detection_dataset\image_set\1840_sample8.jpg,720,1280,853,40,1275,116,white,0
detection_dataset\image_set\1840_sample9.jpg,720,1280,520,577,928,651,white,0
detection_dataset\image_set\1841_sample0.jpg,720,1280,796,271,1232,349,white,0
detection_dataset\image_set\1841_sample1.jpg,720,1280,714,200,1136,276,white,0
detection_dataset\image_set\1841_sample6.jpg,720,1280,749,8,1130,76,white,0
detection_dataset\image_set\1841_sample7.jpg,720,1280,1034,44,1232,82,white,0
detection_dataset\image_set\1841_sample8.jpg,720,1280,407,281,829,357,white,0
detection_dataset\image_set\1841_sample9.jpg,720,1280,159,353,581,429,white,0
detection_dataset\image_set\1841_sample10.jpg,720,1280,845,133,1267,209,white,0
detection_dataset\image_set\1842_sample0.jpg,720,1280,527,187,963,265,white,0
detection_dataset\image_set\1842_sample1.jpg,720,1280,726,460,1148,536,white,0
detection_dataset\image_set\1842_sample2.jpg,720,1280,580,278,771,316,white,0
detection_dataset\image_set\1842_sample4.jpg,720,1280,669,332,874,371,white,0
detection_dataset\image_set\1842_sample8.jpg,720,1280,112,76,497,146,white,0
detection_dataset\image_set\1843_sample0.jpg,720,1280,275,455,655,525,white,0
detection_dataset\image_set\1843_sample7.jpg,720,1280,350,440,778,516,white,0
detection_dataset\image_set\1843_sample8.jpg,720,1280,573,15,954,83,white,0
detection_dataset\image_set\1843_sample9.jpg,720,1280,638,125,1032,197,white,0
detection_dataset\image_set\1844_sample0.jpg,720,1280,180,526,565,596,white,0
detection_dataset\image_set\1844_sample1.jpg,720,1280,387,409,801,483,white,0
detection_dataset\image_set\1844_sample2.jpg,720,1280,59,267,430,335,white,0
detection_dataset\image_set\1844_sample6.jpg,720,1280,663,303,875,343,white,0
detection_dataset\image_set\1844_sample9.jpg,720,1280,430,432,728,486,white,0
detection_dataset\image_set\1845_sample1.jpg,720,1280,654,269,1076,345,white,0
detection_dataset\image_set\1845_sample2.jpg,720,1280,467,339,895,415,white,0
detection_dataset\image_set\1845_sample4.jpg,720,1280,197,116,619,192,white,0
detection_dataset\image_set\1845_sample5.jpg,720,1280,468,458,867,530,white,0
detection_dataset\image_set\1845_sample6.jpg,720,1280,22,12,388,80,white,0
detection_dataset\image_set\1845_sample7.jpg,720,1280,411,121,791,191,white,0
detection_dataset\image_set\1845_sample9.jpg,720,1280,785,87,1213,163,white,0
detection_dataset\image_set\1845_sample10.jpg,720,1280,991,543,1261,593,white,0
detection_dataset\image_set\1846_sample2.jpg,720,1280,622,613,892,663,white,0
detection_dataset\image_set\1846_sample7.jpg,720,1280,272,567,682,639,white,0
detection_dataset\image_set\1846_sample8.jpg,720,1280,140,98,568,174,white,0
detection_dataset\image_set\1847_sample0.jpg,720,1280,557,521,827,571,white,0
detection_dataset\image_set\1847_sample1.jpg,720,1280,392,599,763,667,white,0
detection_dataset\image_set\1847_sample2.jpg,720,1280,286,530,696,602,white,0
detection_dataset\image_set\1847_sample4.jpg,720,1280,660,329,1096,407,white,0
detection_dataset\image_set\1847_sample8.jpg,720,1280,591,195,987,265,white,0
detection_dataset\image_set\1847_sample9.jpg,720,1280,202,447,627,521,white,0
detection_dataset\image_set\1847_sample10.jpg,720,1280,340,355,748,429,white,0
detection_dataset\image_set\1848_sample2.jpg,720,1280,211,289,619,363,white,0
detection_dataset\image_set\1848_sample3.jpg,720,1280,656,161,1078,237,white,0
detection_dataset\image_set\1848_sample5.jpg,720,1280,479,34,901,110,white,0
detection_dataset\image_set\1848_sample9.jpg,720,1280,466,654,657,692,white,0
detection_dataset\image_set\1848_sample10.jpg,720,1280,347,118,775,194,white,0
detection_dataset\image_set\1849_sample1.jpg,720,1280,496,449,876,519,white,0
detection_dataset\image_set\1849_sample3.jpg,720,1280,44,591,256,631,white,0
detection_dataset\image_set\1849_sample6.jpg,720,1280,214,438,613,510,white,0
