detection_dataset/images/american_pit_bull_terrier_11.jpg,500,375,159,34,320,169,american_pit_bull_terrier,17
detection_dataset/images/american_pit_bull_terrier_133.jpg,300,230,56,10,208,164,american_pit_bull_terrier,17
detection_dataset/images/american_pit_bull_terrier_179.jpg,300,216,64,44,154,127,american_pit_bull_terrier,17
detection_dataset/images/american_pit_bull_terrier_15.jpg,500,375,148,101,266,226,american_pit_bull_terrier,17
detection_dataset/images/american_pit_bull_terrier_172.jpg,300,239,47,103,198,224,american_pit_bull_terrier,17
detection_dataset/images/american_pit_bull_terrier_162.jpg,225,300,134,32,232,162,american_pit_bull_terrier,17
detection_dataset/images/american_pit_bull_terrier_156.jpg,216,215,62,27,193,140,american_pit_bull_terrier,17
detection_dataset/images/american_pit_bull_terrier_175.jpg,300,223,94,41,188,176,american_pit_bull_terrier,17
detection_dataset/images/american_pit_bull_terrier_190.jpg,225,300,55,82,136,172,american_pit_bull_terrier,17
detection_dataset/images/american_pit_bull_terrier_13.jpg,500,375,103,53,309,226,american_pit_bull_terrier,17
detection_dataset/images/american_pit_bull_terrier_153.jpg,230,300,15,10,108,120,american_pit_bull_terrier,17
detection_dataset/images/havanese_162.jpg,333,500,95,58,381,270,havanese,18
detection_dataset/images/havanese_112.jpg,500,375,126,34,311,213,havanese,18
detection_dataset/images/havanese_172.jpg,500,375,114,112,233,223,havanese,18
detection_dataset/images/havanese_109.jpg,399,500,179,109,337,231,havanese,18
detection_dataset/images/havanese_146.jpg,379,500,121,38,455,280,havanese,18
detection_dataset/images/havanese_174.jpg,500,461,91,53,337,239,havanese,18
detection_dataset/images/havanese_13.jpg,333,500,142,28,293,173,havanese,18
detection_dataset/images/havanese_103.jpg,500,375,1,26,365,359,havanese,18
detection_dataset/images/havanese_114.jpg,500,318,76,207,187,324,havanese,18
detection_dataset/images/havanese_168.jpg,375,500,113,11,408,213,havanese,18
detection_dataset/images/havanese_184.jpg,419,500,102,21,396,253,havanese,18
detection_dataset/images/havanese_127.jpg,375,500,148,83,289,214,havanese,18
detection_dataset/images/havanese_116.jpg,500,342,39,110,248,276,havanese,18
detection_dataset/images/havanese_187.jpg,500,375,51,35,296,261,havanese,18
detection_dataset/images/havanese_105.jpg,500,375,34,58,362,343,havanese,18
detection_dataset/images/havanese_182.jpg,480,500,14,45,309,306,havanese,18
detection_dataset/images/havanese_17.jpg,333,500,232,17,404,164,havanese,18
detection_dataset/images/havanese_10.jpg,500,333,41,18,207,166,havanese,18
detection_dataset/images/havanese_108.jpg,375,500,60,37,286,215,havanese,18
detection_dataset/images/shiba_inu_140.jpg,395,500,89,110,231,263,shiba_inu,19
detection_dataset/images/shiba_inu_152.jpg,500,335,80,4,193,152,shiba_inu,19
detection_dataset/images/shiba_inu_112.jpg,375,500,296,99,340,153,shiba_inu,19
detection_dataset/images/shiba_inu_135.jpg,375,500,171,33,347,247,shiba_inu,19
detection_dataset/images/shiba_inu_117.jpg,342,500,190,29,295,151,shiba_inu,19
detection_dataset/images/shiba_inu_125.jpg,332,500,301,13,409,163,shiba_inu,19
detection_dataset/images/shiba_inu_182.jpg,444,500,138,1,408,327,shiba_inu,19
detection_dataset/images/shiba_inu_128.jpg,500,332,84,141,135,214,shiba_inu,19
detection_dataset/images/shiba_inu_176.jpg,333,500,187,1,468,256,shiba_inu,19
detection_dataset/images/shiba_inu_132.jpg,500,334,21,125,334,400,shiba_inu,19
detection_dataset/images/shiba_inu_171.jpg,500,375,93,1,323,252,shiba_inu,19
detection_dataset/images/shiba_inu_150.jpg,500,377,80,38,215,198,shiba_inu,19
detection_dataset/images/shiba_inu_123.jpg,306,221,28,31,102,115,shiba_inu,19
detection_dataset/images/shiba_inu_190.jpg,500,333,63,146,174,307,shiba_inu,19
detection_dataset/images/shiba_inu_101.jpg,500,375,155,221,233,322,shiba_inu,19
detection_dataset/images/shiba_inu_136.jpg,375,500,139,106,228,216,shiba_inu,19
detection_dataset/images/shiba_inu_189.jpg,500,375,139,20,336,242,shiba_inu,19
detection_dataset/images/shiba_inu_172.jpg,365,500,105,25,373,331,shiba_inu,19
detection_dataset/images/shiba_inu_180.jpg,375,500,184,56,284,177,shiba_inu,19
detection_dataset/images/Siamese_179.jpg,439,500,239,58,340,168,siamese,20
detection_dataset/images/Siamese_188.jpg,375,500,228,44,381,206,siamese,20
detection_dataset/images/Siamese_135.jpg,334,500,351,106,470,227,siamese,20
detection_dataset/images/Siamese_198.jpg,333,500,230,59,326,158,siamese,20
detection_dataset/images/Siamese_139.jpg,500,333,48,35,265,285,siamese,20
detection_dataset/images/Siamese_142.jpg,439,500,98,11,317,242,siamese,20
detection_dataset/images/Siamese_144.jpg,335,500,160,21,340,230,siamese,20
detection_dataset/images/Siamese_156.jpg,334,500,119,29,221,143,siamese,20
detection_dataset/images/Siamese_152.jpg,500,333,60,7,325,284,siamese,20
detection_dataset/images/Siamese_171.jpg,375,500,170,50,256,142,siamese,20
detection_dataset/images/Siamese_161.jpg,375,500,109,24,301,228,siamese,20
detection_dataset/images/Siamese_158.jpg,375,500,183,13,453,273,siamese,20
detection_dataset/images/Siamese_19.jpg,324,432,117,54,268,184,siamese,20
detection_dataset/images/Siamese_146.jpg,375,500,151,39,374,292,siamese,20
detection_dataset/images/Siamese_203.jpg,334,500,257,87,394,246,siamese,20
detection_dataset/images/Siamese_122.jpg,500,333,1,1,333,377,siamese,20
detection_dataset/images/Siamese_104.jpg,393,500,269,15,426,165,siamese,20
detection_dataset/images/Siamese_170.jpg,375,500,183,1,467,295,siamese,20
detection_dataset/images/Siamese_206.jpg,500,375,145,56,237,149,siamese,20
detection_dataset/images/great_pyrenees_177.jpg,333,500,268,85,336,160,great_pyrenees,21
detection_dataset/images/great_pyrenees_131.jpg,405,500,127,26,277,191,great_pyrenees,21
detection_dataset/images/great_pyrenees_118.jpg,375,500,192,98,296,172,great_pyrenees,21
detection_dataset/images/great_pyrenees_107.jpg,480,395,13,13,152,157,great_pyrenees,21
detection_dataset/images/great_pyrenees_151.jpg,333,500,153,52,284,161,great_pyrenees,21
detection_dataset/images/great_pyrenees_190.jpg,375,500,91,64,220,180,great_pyrenees,21
detection_dataset/images/great_pyrenees_183.jpg,333,500,213,53,311,162,great_pyrenees,21
detection_dataset/images/great_pyrenees_155.jpg,333,500,216,102,328,217,great_pyrenees,21
detection_dataset/images/great_pyrenees_179.jpg,334,500,170,63,310,174,great_pyrenees,21
detection_dataset/images/great_pyrenees_116.jpg,500,384,64,64,266,282,great_pyrenees,21
detection_dataset/images/great_pyrenees_117.jpg,375,500,183,109,298,194,great_pyrenees,21
detection_dataset/images/great_pyrenees_114.jpg,375,500,254,202,336,288,great_pyrenees,21
detection_dataset/images/great_pyrenees_148.jpg,375,500,193,99,305,203,great_pyrenees,21
detection_dataset/images/great_pyrenees_167.jpg,375,500,297,28,397,120,great_pyrenees,21
detection_dataset/images/great_pyrenees_15.jpg,379,480,49,74,168,176,great_pyrenees,21
detection_dataset/images/great_pyrenees_123.jpg,400,500,88,35,185,121,great_pyrenees,21
detection_dataset/images/great_pyrenees_164.jpg,500,375,104,49,273,209,great_pyrenees,21
detection_dataset/images/great_pyrenees_16.jpg,368,480,294,31,404,136,great_pyrenees,21
detection_dataset/images/great_pyrenees_174.jpg,381,500,175,36,299,162,great_pyrenees,21
detection_dataset/images/Sphynx_1.jpg,275,183,63,33,167,142,sphynx,22
detection_dataset/images/Sphynx_104.jpg,334,500,187,88,281,190,sphynx,22
detection_dataset/images/Sphynx_187.jpg,500,333,22,100,258,345,sphynx,22
detection_dataset/images/Sphynx_129.jpg,332,500,177,8,280,99,sphynx,22
detection_dataset/images/Sphynx_143.jpg,366,500,116,154,244,324,sphynx,22
detection_dataset/images/Sphynx_198.jpg,500,333,13,63,307,327,sphynx,22
detection_dataset/images/Sphynx_201.jpg,375,500,150,2,329,207,sphynx,22
detection_dataset/images/Sphynx_160.jpg,372,500,197,27,342,184,sphynx,22
detection_dataset/images/Sphynx_117.jpg,500,334,143,154,237,250,sphynx,22
detection_dataset/images/Sphynx_107.jpg,500,334,75,130,282,356,sphynx,22
detection_dataset/images/Sphynx_159.jpg,500,364,13,6,221,223,sphynx,22
detection_dataset/images/Sphynx_105.jpg,500,481,107,51,441,407,sphynx,22
detection_dataset/images/Sphynx_111.jpg,500,332,53,1,291,216,sphynx,22
detection_dataset/images/Sphynx_137.jpg,312,500,262,3,400,148,sphynx,22
detection_dataset/images/Sphynx_179.jpg,500,460,90,4,321,240,sphynx,22
detection_dataset/images/Sphynx_152.jpg,480,500,224,3,368,153,sphynx,22
detection_dataset/images/Sphynx_177.jpg,333,500,121,120,237,220,sphynx,22
detection_dataset/images/Sphynx_144.jpg,500,333,36,74,166,211,sphynx,22
detection_dataset/images/Sphynx_124.jpg,375,500,33,29,298,299,sphynx,22
detection_dataset/images/german_shorthaired_101.jpg,500,340,65,105,272,312,german_shorthaired,23
detection_dataset/images/german_shorthaired_126.jpg,333,500,194,62,425,191,german_shorthaired,23
detection_dataset/images/german_shorthaired_165.jpg,375,500,299,79,476,200,german_shorthaired,23
detection_dataset/images/german_shorthaired_180.jpg,500,375,74,8,235,227,german_shorthaired,23
detection_dataset/images/german_shorthaired_131.jpg,375,500,90,209,246,357,german_shorthaired,23
detection_dataset/images/german_shorthaired_187.jpg,500,375,181,43,296,154,german_shorthaired,23
detection_dataset/images/german_shorthaired_129.jpg,500,332,27,141,116,223,german_shorthaired,23
detection_dataset/images/german_shorthaired_111.jpg,500,375,68,78,314,317,german_shorthaired,23
detection_dataset/images/german_shorthaired_173.jpg,375,500,289,89,364,140,german_shorthaired,23
detection_dataset/images/german_shorthaired_151.jpg,333,500,182,54,285,156,german_shorthaired,23
detection_dataset/images/german_shorthaired_189.jpg,375,500,62,35,313,226,german_shorthaired,23
detection_dataset/images/german_shorthaired_125.jpg,375,500,157,56,264,116,german_shorthaired,23
detection_dataset/images/german_shorthaired_142.jpg,375,500,149,109,224,162,german_shorthaired,23
detection_dataset/images/german_shorthaired_128.jpg,500,453,248,39,388,158,german_shorthaired,23
detection_dataset/images/german_shorthaired_105.jpg,500,334,90,200,254,342,german_shorthaired,23
detection_dataset/images/german_shorthaired_106.jpg,500,375,47,104,292,256,german_shorthaired,23
detection_dataset/images/german_shorthaired_179.jpg,375,500,219,19,438,329,german_shorthaired,23
detection_dataset/images/german_shorthaired_150.jpg,500,333,149,177,215,255,german_shorthaired,23
detection_dataset/images/german_shorthaired_185.jpg,500,333,57,204,224,308,german_shorthaired,23
detection_dataset/images/beagle_118.jpg,336,500,188,121,253,174,beagle,24
detection_dataset/images/beagle_140.jpg,375,500,110,71,258,174,beagle,24
detection_dataset/images/beagle_136.jpg,375,500,97,89,469,351,beagle,24
detection_dataset/images/beagle_112.jpg,500,333,24,227,232,392,beagle,24
detection_dataset/images/beagle_113.jpg,500,333,15,118,275,395,beagle,24
detection_dataset/images/beagle_173.jpg,288,352,100,143,212,257,beagle,24
detection_dataset/images/beagle_190.jpg,290,500,209,123,265,172,beagle,24
detection_dataset/images/beagle_13.jpg,375,500,179,69,315,199,beagle,24
detection_dataset/images/beagle_161.jpg,333,500,163,71,341,256,beagle,24
detection_dataset/images/beagle_163.jpg,375,500,132,49,301,181,beagle,24
detection_dataset/images/beagle_194.jpg,333,500,49,1,364,274,beagle,24
detection_dataset/images/beagle_12.jpg,333,500,44,1,317,270,beagle,24
detection_dataset/images/beagle_102.jpg,500,333,90,99,242,206,beagle,24
detection_dataset/images/beagle_104.jpg,333,500,46,33,181,157,beagle,24
detection_dataset/images/beagle_117.jpg,332,500,181,57,346,180,beagle,24
detection_dataset/images/beagle_158.jpg,375,500,214,90,306,164,beagle,24
detection_dataset/images/beagle_134.jpg,334,500,127,82,294,223,beagle,24
detection_dataset/images/beagle_153.jpg,378,500,181,112,325,233,beagle,24
detection_dataset/images/beagle_167.jpg,375,500,321,135,443,227,beagle,24
detection_dataset/images/american_bulldog_127.jpg,334,500,154,113,258,214,american_bulldog,25
detection_dataset/images/american_bulldog_118.jpg,500,375,134,207,328,393,american_bulldog,25
detection_dataset/images/american_bulldog_179.jpg,334,500,39,9,415,312,american_bulldog,25
detection_dataset/images/american_bulldog_186.jpg,500,375,74,230,289,432,american_bulldog,25
detection_dataset/images/american_bulldog_120.jpg,334,500,105,63,257,194,american_bulldog,25
detection_dataset/images/american_bulldog_100.jpg,333,500,204,105,290,202,american_bulldog,25
detection_dataset/images/american_bulldog_147.jpg,333,500,255,71,316,137,american_bulldog,25
detection_dataset/images/american_bulldog_110.jpg,441,500,224,91,361,253,american_bulldog,25
detection_dataset/images/american_bulldog_188.jpg,500,500,235,239,486,458,american_bulldog,25
detection_dataset/images/american_bulldog_172.jpg,500,375,14,14,366,336,american_bulldog,25
detection_dataset/images/american_bulldog_187.jpg,333,500,35,82,315,254,american_bulldog,25
detection_dataset/images/american_bulldog_148.jpg,375,500,136,123,347,275,american_bulldog,25
detection_dataset/images/american_bulldog_117.jpg,500,375,86,68,257,222,american_bulldog,25
detection_dataset/images/american_bulldog_144.jpg,375,500,147,44,332,221,american_bulldog,25
detection_dataset/images/american_bulldog_102.jpg,500,334,156,89,248,192,american_bulldog,25
detection_dataset/images/american_bulldog_112.jpg,500,333,64,64,217,206,american_bulldog,25
detection_dataset/images/american_bulldog_196.jpg,323,500,124,13,428,249,american_bulldog,25
detection_dataset/images/american_bulldog_105.jpg,332,500,166,73,375,241,american_bulldog,25
detection_dataset/images/american_bulldog_183.jpg,333,500,146,115,286,225,american_bulldog,25
detection_dataset/images/wheaten_terrier_170.jpg,330,500,181,126,299,239,wheaten_terrier,26
detection_dataset/images/wheaten_terrier_123.jpg,500,459,70,41,375,330,wheaten_terrier,26
detection_dataset/images/wheaten_terrier_177.jpg,330,500,157,75,272,167,wheaten_terrier,26
detection_dataset/images/wheaten_terrier_130.jpg,375,500,137,48,275,198,wheaten_terrier,26
detection_dataset/images/wheaten_terrier_103.jpg,500,333,1,33,261,306,wheaten_terrier,26
detection_dataset/images/wheaten_terrier_172.jpg,500,330,88,22,324,266,wheaten_terrier,26
detection_dataset/images/wheaten_terrier_112.jpg,375,500,186,80,352,266,wheaten_terrier,26
detection_dataset/images/wheaten_terrier_184.jpg,500,330,126,80,278,186,wheaten_terrier,26
detection_dataset/images/wheaten_terrier_12.jpg,333,500,123,21,356,211,wheaten_terrier,26
detection_dataset/images/wheaten_terrier_134.jpg,375,500,131,20,356,247,wheaten_terrier,26
detection_dataset/images/wheaten_terrier_147.jpg,500,333,71,188,269,467,wheaten_terrier,26
detection_dataset/images/wheaten_terrier_119.jpg,500,375,106,158,268,290,wheaten_terrier,26
detection_dataset/images/wheaten_terrier_126.jpg,333,500,169,179,249,284,wheaten_terrier,26
detection_dataset/images/wheaten_terrier_186.jpg,330,500,232,30,360,156,wheaten_terrier,26
detection_dataset/images/wheaten_terrier_189.jpg,333,500,198,22,309,118,wheaten_terrier,26
detection_dataset/images/wheaten_terrier_110.jpg,500,333,54,25,299,283,wheaten_terrier,26
detection_dataset/images/wheaten_terrier_116.jpg,375,500,282,183,341,256,wheaten_terrier,26
detection_dataset/images/wheaten_terrier_128.jpg,375,500,235,125,420,260,wheaten_terrier,26
detection_dataset/images/wheaten_terrier_101.jpg,500,334,163,89,271,213,wheaten_terrier,26
detection_dataset/images/basset_hound_11.jpg,500,375,77,43,276,269,basset_hound,27
detection_dataset/images/basset_hound_182.jpg,500,357,14,114,320,423,basset_hound,27
detection_dataset/images/basset_hound_102.jpg,332,500,1,1,450,332,basset_hound,27
detection_dataset/images/basset_hound_112.jpg,500,374,129,146,314,321,basset_hound,27
detection_dataset/images/basset_hound_121.jpg,332,500,107,41,300,278,basset_hound,27
detection_dataset/images/basset_hound_176.jpg,375,500,122,148,375,345,basset_hound,27
detection_dataset/images/basset_hound_120.jpg,332,500,60,24,254,261,basset_hound,27
detection_dataset/images/basset_hound_147.jpg,333,500,168,105,332,247,basset_hound,27
detection_dataset/images/basset_hound_114.jpg,332,500,226,102,389,279,basset_hound,27
detection_dataset/images/basset_hound_107.jpg,500,375,144,1,349,292,basset_hound,27
detection_dataset/images/basset_hound_116.jpg,375,500,239,94,353,236,basset_hound,27
detection_dataset/images/basset_hound_186.jpg,333,500,163,139,264,245,basset_hound,27
detection_dataset/images/basset_hound_138.jpg,500,400,41,295,124,425,basset_hound,27
detection_dataset/images/basset_hound_130.jpg,375,500,37,1,397,375,basset_hound,27
detection_dataset/images/basset_hound_181.jpg,375,500,34,1,411,375,basset_hound,27
detection_dataset/images/basset_hound_108.jpg,500,380,157,30,357,345,basset_hound,27
detection_dataset/images/basset_hound_172.jpg,333,500,48,76,184,235,basset_hound,27
detection_dataset/images/basset_hound_122.jpg,500,333,88,150,228,348,basset_hound,27
detection_dataset/images/basset_hound_137.jpg,375,500,10,247,155,334,basset_hound,27
detection_dataset/images/miniature_pinscher_13.jpg,500,375,100,114,212,242,miniature_pinscher,28
detection_dataset/images/miniature_pinscher_160.jpg,225,300,65,20,218,129,miniature_pinscher,28
detection_dataset/images/miniature_pinscher_124.jpg,200,133,20,60,85,146,miniature_pinscher,28
detection_dataset/images/miniature_pinscher_119.jpg,300,246,23,23,140,166,miniature_pinscher,28
detection_dataset/images/miniature_pinscher_167.jpg,300,225,31,9,145,95,miniature_pinscher,28
detection_dataset/images/miniature_pinscher_16.jpg,500,333,132,197,237,283,miniature_pinscher,28
detection_dataset/images/miniature_pinscher_165.jpg,225,300,130,13,207,109,miniature_pinscher,28
detection_dataset/images/miniature_pinscher_125.jpg,225,300,103,79,155,127,miniature_pinscher,28
detection_dataset/images/miniature_pinscher_183.jpg,225,300,36,1,300,197,miniature_pinscher,28
detection_dataset/images/miniature_pinscher_189.jpg,300,225,63,1,224,188,miniature_pinscher,28
detection_dataset/images/miniature_pinscher_171.jpg,300,254,46,14,209,156,miniature_pinscher,28
detection_dataset/images/miniature_pinscher_128.jpg,197,300,68,6,153,67,miniature_pinscher,28
detection_dataset/images/miniature_pinscher_112.jpg,375,500,203,84,274,174,miniature_pinscher,28
detection_dataset/images/miniature_pinscher_150.jpg,225,300,132,59,215,155,miniature_pinscher,28
detection_dataset/images/miniature_pinscher_172.jpg,202,300,136,45,214,109,miniature_pinscher,28
detection_dataset/images/miniature_pinscher_139.jpg,200,150,44,9,96,78,miniature_pinscher,28
detection_dataset/images/miniature_pinscher_133.jpg,225,300,131,1,229,156,miniature_pinscher,28
detection_dataset/images/miniature_pinscher_101.jpg,492,500,151,20,296,191,miniature_pinscher,28
detection_dataset/images/miniature_pinscher_132.jpg,200,300,84,15,168,153,miniature_pinscher,28
detection_dataset/images/boxer_147.jpg,375,500,91,1,370,332,boxer,29
detection_dataset/images/boxer_188.jpg,332,500,103,53,408,314,boxer,29
detection_dataset/images/boxer_190.jpg,333,500,93,16,409,327,boxer,29
detection_dataset/images/boxer_138.jpg,500,375,44,49,269,236,boxer,29
detection_dataset/images/boxer_148.jpg,333,500,158,57,337,236,boxer,29
detection_dataset/images/boxer_146.jpg,333,500,146,1,436,258,boxer,29
detection_dataset/images/boxer_141.jpg,309,500,89,49,292,172,boxer,29
detection_dataset/images/boxer_151.jpg,333,500,188,44,367,259,boxer,29
detection_dataset/images/boxer_155.jpg,333,500,4,1,307,267,boxer,29
detection_dataset/images/boxer_106.jpg,375,500,183,56,279,143,boxer,29
detection_dataset/images/boxer_154.jpg,500,333,156,105,257,211,boxer,29
detection_dataset/images/boxer_136.jpg,500,375,63,266,162,352,boxer,29
detection_dataset/images/boxer_125.jpg,333,500,256,110,340,193,boxer,29
detection_dataset/images/boxer_120.jpg,333,500,249,135,302,198,boxer,29
detection_dataset/images/boxer_179.jpg,333,500,141,17,382,286,boxer,29
detection_dataset/images/boxer_109.jpg,500,375,85,48,288,239,boxer,29
detection_dataset/images/boxer_103.jpg,375,500,157,88,319,251,boxer,29
detection_dataset/images/boxer_168.jpg,334,500,70,1,367,269,boxer,29
detection_dataset/images/boxer_129.jpg,333,500,229,128,289,177,boxer,29
detection_dataset/images/yorkshire_terrier_127.jpg,300,251,16,20,235,173,yorkshire_terrier,30
detection_dataset/images/yorkshire_terrier_157.jpg,242,300,109,20,193,117,yorkshire_terrier,30
detection_dataset/images/yorkshire_terrier_159.jpg,375,500,135,13,293,216,yorkshire_terrier,30
detection_dataset/images/yorkshire_terrier_137.jpg,225,300,111,44,181,112,yorkshire_terrier,30
detection_dataset/images/yorkshire_terrier_130.jpg,200,173,30,4,167,107,yorkshire_terrier,30
detection_dataset/images/yorkshire_terrier_107.jpg,500,333,31,73,277,308,yorkshire_terrier,30
detection_dataset/images/yorkshire_terrier_186.jpg,375,500,208,32,356,231,yorkshire_terrier,30
detection_dataset/images/yorkshire_terrier_132.jpg,225,300,107,52,208,141,yorkshire_terrier,30
detection_dataset/images/yorkshire_terrier_105.jpg,333,500,171,51,292,203,yorkshire_terrier,30
detection_dataset/images/yorkshire_terrier_146.jpg,225,300,70,100,171,191,yorkshire_terrier,30
detection_dataset/images/yorkshire_terrier_166.jpg,375,500,154,7,371,226,yorkshire_terrier,30
detection_dataset/images/yorkshire_terrier_11.jpg,373,499,149,12,401,288,yorkshire_terrier,30
detection_dataset/images/yorkshire_terrier_123.jpg,225,300,59,53,153,133,yorkshire_terrier,30
detection_dataset/images/yorkshire_terrier_14.jpg,500,356,88,17,226,205,yorkshire_terrier,30
detection_dataset/images/yorkshire_terrier_155.jpg,225,300,108,8,228,126,yorkshire_terrier,30
detection_dataset/images/yorkshire_terrier_121.jpg,300,225,42,23,170,134,yorkshire_terrier,30
detection_dataset/images/yorkshire_terrier_154.jpg,226,300,79,1,179,129,yorkshire_terrier,30
detection_dataset/images/yorkshire_terrier_111.jpg,500,333,108,59,233,172,yorkshire_terrier,30
detection_dataset/images/yorkshire_terrier_108.jpg,500,478,184,13,358,243,yorkshire_terrier,30
detection_dataset/images/saint_bernard_136.jpg,500,358,80,160,194,267,saint_bernard,31
detection_dataset/images/saint_bernard_133.jpg,375,500,128,85,353,271,saint_bernard,31
detection_dataset/images/saint_bernard_111.jpg,426,500,182,95,274,171,saint_bernard,31
detection_dataset/images/saint_bernard_169.jpg,388,500,235,69,440,279,saint_bernard,31
detection_dataset/images/saint_bernard_135.jpg,321,500,279,60,380,168,saint_bernard,31
detection_dataset/images/saint_bernard_151.jpg,375,500,129,61,352,217,saint_bernard,31
detection_dataset/images/saint_bernard_179.jpg,500,375,135,160,254,261,saint_bernard,31
detection_dataset/images/saint_bernard_160.jpg,500,375,64,55,256,234,saint_bernard,31
detection_dataset/images/saint_bernard_109.jpg,332,500,164,95,257,171,saint_bernard,31
detection_dataset/images/saint_bernard_11.jpg,500,300,27,20,184,160,saint_bernard,31
detection_dataset/images/saint_bernard_146.jpg,375,500,49,63,152,150,saint_bernard,31
detection_dataset/images/saint_bernard_139.jpg,500,333,95,161,188,239,saint_bernard,31
detection_dataset/images/saint_bernard_164.jpg,411,500,57,31,398,332,saint_bernard,31
detection_dataset/images/saint_bernard_132.jpg,375,500,251,106,394,234,saint_bernard,31
detection_dataset/images/saint_bernard_131.jpg,333,500,65,56,211,198,saint_bernard,31
detection_dataset/images/saint_bernard_100.jpg,375,500,106,90,304,263,saint_bernard,31
detection_dataset/images/saint_bernard_174.jpg,333,500,177,37,422,280,saint_bernard,31
detection_dataset/images/saint_bernard_123.jpg,331,500,194,134,256,189,saint_bernard,31
detection_dataset/images/saint_bernard_108.jpg,333,500,220,90,316,178,saint_bernard,31
detection_dataset/images/japanese_chin_149.jpg,323,500,65,30,381,235,japanese_chin,32
detection_dataset/images/japanese_chin_162.jpg,333,500,95,16,366,207,japanese_chin,32
detection_dataset/images/japanese_chin_146.jpg,375,500,136,21,284,148,japanese_chin,32
detection_dataset/images/japanese_chin_18.jpg,375,500,134,7,499,279,japanese_chin,32
detection_dataset/images/japanese_chin_100.jpg,375,500,141,14,349,173,japanese_chin,32
detection_dataset/images/japanese_chin_103.jpg,390,500,81,73,427,327,japanese_chin,32
detection_dataset/images/japanese_chin_17.jpg,377,500,158,81,341,195,japanese_chin,32
detection_dataset/images/japanese_chin_179.jpg,375,500,155,119,356,250,japanese_chin,32
detection_dataset/images/japanese_chin_189.jpg,334,500,23,36,411,273,japanese_chin,32
detection_dataset/images/japanese_chin_183.jpg,485,500,96,39,423,346,japanese_chin,32
detection_dataset/images/japanese_chin_127.jpg,500,375,126,104,248,197,japanese_chin,32
detection_dataset/images/japanese_chin_106.jpg,500,500,47,117,188,224,japanese_chin,32
detection_dataset/images/japanese_chin_119.jpg,416,500,129,37,266,145,japanese_chin,32
detection_dataset/images/japanese_chin_164.jpg,375,500,176,62,352,226,japanese_chin,32
detection_dataset/images/japanese_chin_134.jpg,500,429,46,182,351,375,japanese_chin,32
detection_dataset/images/japanese_chin_115.jpg,375,500,243,124,369,216,japanese_chin,32
detection_dataset/images/japanese_chin_158.jpg,375,500,71,55,211,168,japanese_chin,32
detection_dataset/images/japanese_chin_141.jpg,334,500,187,91,304,182,japanese_chin,32
detection_dataset/images/japanese_chin_155.jpg,500,375,97,120,301,293,japanese_chin,32
detection_dataset/images/Ragdoll_142.jpg,433,500,89,40,407,343,ragdoll,33
detection_dataset/images/Ragdoll_148.jpg,443,450,62,34,318,264,ragdoll,33
detection_dataset/images/Ragdoll_172.jpg,333,500,256,1,425,223,ragdoll,33
detection_dataset/images/Ragdoll_165.jpg,500,332,123,152,214,230,ragdoll,33
detection_dataset/images/Ragdoll_154.jpg,500,371,174,7,285,120,ragdoll,33
detection_dataset/images/Ragdoll_176.jpg,307,500,324,69,408,161,ragdoll,33
detection_dataset/images/Ragdoll_114.jpg,500,333,68,73,242,251,ragdoll,33
detection_dataset/images/Ragdoll_179.jpg,333,500,303,42,440,183,ragdoll,33
detection_dataset/images/Ragdoll_191.jpg,375,500,162,63,291,197,ragdoll,33
detection_dataset/images/Ragdoll_145.jpg,213,320,175,37,219,84,ragdoll,33
detection_dataset/images/Ragdoll_124.jpg,375,500,145,3,343,233,ragdoll,33
detection_dataset/images/Ragdoll_100.jpg,364,461,170,15,402,269,ragdoll,33
detection_dataset/images/Ragdoll_133.jpg,375,500,81,58,413,314,ragdoll,33
detection_dataset/images/Ragdoll_156.jpg,500,418,52,12,168,141,ragdoll,33
detection_dataset/images/Ragdoll_132.jpg,375,500,99,21,382,307,ragdoll,33
detection_dataset/images/Ragdoll_147.jpg,333,500,198,2,403,213,ragdoll,33
detection_dataset/images/Ragdoll_201.jpg,375,500,102,58,201,161,ragdoll,33
detection_dataset/images/Ragdoll_1.jpg,275,183,63,29,131,97,ragdoll,33
detection_dataset/images/Ragdoll_182.jpg,380,500,194,44,365,188,ragdoll,33
detection_dataset/images/samoyed_163.jpg,333,500,273,59,356,177,samoyed,34
detection_dataset/images/samoyed_117.jpg,500,292,74,8,197,156,samoyed,34
detection_dataset/images/samoyed_107.jpg,375,500,133,11,336,263,samoyed,34
detection_dataset/images/samoyed_174.jpg,334,500,254,60,375,188,samoyed,34
detection_dataset/images/samoyed_124.jpg,344,500,163,9,387,274,samoyed,34
detection_dataset/images/samoyed_11.jpg,500,325,69,42,239,224,samoyed,34
detection_dataset/images/samoyed_132.jpg,500,333,63,31,314,315,samoyed,34
detection_dataset/images/samoyed_152.jpg,500,334,80,1,258,206,samoyed,34
detection_dataset/images/samoyed_185.jpg,500,374,173,105,282,277,samoyed,34
detection_dataset/images/samoyed_136.jpg,375,500,294,118,368,198,samoyed,34
detection_dataset/images/samoyed_159.jpg,333,500,189,44,277,172,samoyed,34
detection_dataset/images/samoyed_121.jpg,400,500,175,3,341,267,samoyed,34
detection_dataset/images/samoyed_133.jpg,333,500,212,10,398,238,samoyed,34
detection_dataset/images/samoyed_104.jpg,333,500,187,18,320,179,samoyed,34
