det_set/_sample441.jpg,720,1280,166,447,463,505,gray,1
det_set/_sample442.jpg,720,1280,29,287,326,345,gray,1
det_set/_sample443.jpg,720,1280,586,473,883,531,gray,1
det_set/_sample447.jpg,720,1280,317,369,614,427,gray,1
det_set/_sample448.jpg,720,1280,617,496,914,554,gray,1
det_set/_sample450.jpg,720,1280,848,515,1145,573,gray,1
det_set/_sample452.jpg,720,1280,950,137,1247,195,gray,1
det_set/_sample455.jpg,720,1280,827,85,1124,143,gray,1
det_set/_sample456.jpg,720,1280,520,222,817,280,gray,1
det_set/_sample457.jpg,720,1280,99,91,396,149,gray,1
det_set/_sample458.jpg,720,1280,801,140,1098,198,gray,1
det_set/_sample459.jpg,720,1280,156,494,453,552,gray,1
det_set/_sample460.jpg,720,1280,530,70,827,128,gray,1
det_set/_sample462.jpg,720,1280,240,545,537,603,gray,1
det_set/_sample464.jpg,720,1280,46,529,343,587,gray,1
det_set/_sample466.jpg,720,1280,592,459,889,517,gray,1
det_set/_sample467.jpg,720,1280,699,523,996,581,gray,1
det_set/_sample469.jpg,720,1280,717,39,1014,97,gray,1
det_set/_sample470.jpg,720,1280,678,580,975,638,gray,1
det_set/_sample473.jpg,720,1280,525,55,822,113,gray,1
det_set/_sample474.jpg,720,1280,694,418,991,476,gray,1
det_set/_sample475.jpg,720,1280,318,596,615,654,gray,1
