det_set\_sample963.jpg,720,960,607,221,886,272,white,0
det_set\_sample966.jpg,720,960,93,23,478,93,white,0
det_set\_sample971.jpg,720,960,412,490,778,558,white,0
det_set\_sample973.jpg,720,960,304,190,712,264,white,0
det_set\_sample975.jpg,720,960,413,528,821,602,white,0
det_set\_sample978.jpg,720,960,382,418,824,496,white,0
det_set\_sample979.jpg,720,960,461,152,841,222,white,0
det_set\_sample981.jpg,720,960,276,597,474,635,white,0
det_set\_sample984.jpg,720,960,474,109,888,183,white,0
det_set\_sample986.jpg,720,960,363,180,762,252,white,0
det_set\_sample988.jpg,720,960,556,286,936,356,white,0
det_set\_sample989.jpg,720,960,411,505,690,556,white,0
det_set\_sample990.jpg,720,960,202,67,601,139,white,0
det_set\_sample2.jpg,720,960,265,340,673,414,black,2
det_set\_sample7.jpg,720,960,59,262,257,300,black,2
det_set\_sample8.jpg,720,960,293,83,687,155,black,2
det_set\_sample10.jpg,720,960,115,486,509,558,black,2
det_set\_sample13.jpg,720,960,559,226,829,276,black,2
det_set\_sample14.jpg,720,960,34,303,456,379,black,2
det_set\_sample16.jpg,720,960,308,458,702,530,black,2
det_set\_sample22.jpg,720,960,170,516,564,588,black,2
det_set\_sample23.jpg,720,960,480,267,692,307,black,2
det_set\_sample24.jpg,720,960,388,34,816,110,black,2
det_set\_sample26.jpg,720,960,586,583,884,637,black,2
det_set\_sample27.jpg,720,960,191,411,587,481,black,2
det_set\_sample28.jpg,720,960,74,451,445,519,black,2
det_set\_sample29.jpg,720,960,491,89,905,163,black,2
det_set\_sample30.jpg,720,960,201,169,637,247,black,2
det_set\_sample31.jpg,720,960,393,102,663,152,black,2
det_set\_sample32.jpg,720,960,471,196,856,266,black,2
det_set\_sample39.jpg,720,960,352,151,774,227,black,2
det_set\_sample40.jpg,720,960,217,78,671,156,black,2
det_set\_sample42.jpg,720,960,155,16,565,88,black,2
det_set\_sample43.jpg,720,960,152,191,577,265,black,2
det_set\_sample44.jpg,720,960,494,612,699,651,black,2
det_set\_sample46.jpg,720,960,11,327,391,397,black,2
det_set\_sample47.jpg,720,960,648,497,927,548,black,2
det_set\_sample48.jpg,720,960,194,91,454,140,black,2
det_set\_sample49.jpg,720,960,129,602,334,641,black,2
det_set\_sample50.jpg,720,960,279,377,693,451,black,2
det_set\_sample53.jpg,720,960,18,487,398,557,black,2
det_set\_sample55.jpg,720,960,425,583,847,659,black,2
det_set\_sample57.jpg,720,960,27,379,435,453,black,2
det_set\_sample58.jpg,720,960,194,139,588,211,black,2
det_set\_sample59.jpg,720,960,422,293,818,363,black,2
det_set\_sample61.jpg,720,960,337,522,703,590,black,2
det_set\_sample64.jpg,720,960,79,261,493,335,black,2
det_set\_sample69.jpg,720,960,209,58,603,130,black,2
det_set\_sample70.jpg,720,960,493,163,691,201,black,2
det_set\_sample72.jpg,720,960,405,302,684,353,black,2
det_set\_sample73.jpg,720,960,449,342,871,418,black,2
det_set\_sample77.jpg,720,960,50,219,444,291,black,2
det_set\_sample78.jpg,720,960,272,360,708,438,black,2
det_set\_sample83.jpg,720,960,346,483,625,534,black,2
det_set\_sample84.jpg,720,960,222,368,661,444,black,2
det_set\_sample85.jpg,720,960,459,650,657,688,black,2
det_set\_sample86.jpg,720,960,529,180,965,258,black,2
det_set\_sample87.jpg,720,960,11,320,419,394,black,2
det_set\_sample88.jpg,720,960,111,393,505,465,black,2
det_set\_sample89.jpg,720,960,299,548,727,624,black,2
det_set\_sample90.jpg,720,960,410,17,670,66,black,2
det_set\_sample97.jpg,720,960,289,407,669,477,black,2
det_set\_sample100.jpg,720,960,539,358,910,426,black,2
det_set\_sample102.jpg,720,960,334,251,525,289,black,2
det_set\_sample103.jpg,720,960,492,77,886,149,black,2
det_set\_sample104.jpg,720,960,506,396,934,472,black,2
det_set\_sample108.jpg,720,960,126,58,352,100,black,2
det_set\_sample110.jpg,720,960,367,121,738,189,black,2
det_set\_sample111.jpg,720,960,347,-2,761,72,black,2
det_set\_sample114.jpg,720,960,478,446,844,514,black,2
det_set\_sample116.jpg,720,960,281,560,691,632,black,2
det_set\_sample119.jpg,720,960,99,246,479,316,black,2
det_set\_sample120.jpg,720,960,422,462,847,536,black,2
det_set\_sample121.jpg,720,960,107,429,478,497,black,2
det_set\_sample122.jpg,720,960,434,371,842,445,black,2
det_set\_sample123.jpg,720,960,373,56,798,130,black,2
det_set\_sample127.jpg,720,960,95,120,489,192,black,2
det_set\_sample131.jpg,720,960,20,483,430,555,black,2
det_set\_sample132.jpg,720,960,582,308,953,376,black,2
det_set\_sample133.jpg,720,960,407,12,787,82,black,2
det_set\_sample134.jpg,720,960,454,553,876,629,black,2
det_set\_sample135.jpg,720,960,443,405,865,481,black,2
det_set\_sample137.jpg,720,960,321,159,701,229,black,2
det_set\_sample141.jpg,720,960,375,306,755,376,black,2
det_set\_sample142.jpg,720,960,376,41,770,113,black,2
det_set\_sample144.jpg,720,960,191,393,633,471,black,2
det_set\_sample145.jpg,720,960,195,320,575,390,black,2
det_set\_sample147.jpg,720,960,368,390,804,468,black,2
det_set\_sample148.jpg,720,960,36,577,325,630,black,2
det_set\_sample149.jpg,720,960,344,47,780,125,black,2
det_set\_sample150.jpg,720,960,94,96,383,149,black,2
det_set\_sample152.jpg,720,960,179,236,439,285,black,2
det_set\_sample154.jpg,720,960,182,173,610,249,black,2
det_set\_sample155.jpg,720,960,336,163,707,231,black,2
det_set\_sample156.jpg,720,960,485,405,907,481,black,2
det_set\_sample161.jpg,720,960,8,552,416,626,black,2
det_set\_sample162.jpg,720,960,227,79,593,147,black,2
det_set\_sample163.jpg,720,960,334,351,700,419,black,2
det_set\_sample164.jpg,720,960,88,462,468,532,black,2
det_set\_sample166.jpg,720,960,510,520,799,573,black,2
det_set\_sample172.jpg,720,960,408,90,807,162,black,2
det_set\_sample173.jpg,720,960,313,45,693,115,black,2
det_set\_sample174.jpg,720,960,117,255,531,329,black,2
det_set\_sample175.jpg,720,960,491,460,933,538,black,2
det_set\_sample176.jpg,720,960,104,179,484,249,black,2
det_set\_sample177.jpg,720,960,575,482,955,552,black,2
det_set\_sample179.jpg,720,960,194,590,454,639,black,2
det_set\_sample180.jpg,720,960,66,277,451,347,black,2
det_set\_sample184.jpg,720,960,324,544,752,620,black,2
det_set\_sample187.jpg,720,960,63,4,499,82,black,2
det_set\_sample188.jpg,720,960,402,29,812,101,black,2
det_set\_sample189.jpg,720,960,334,116,594,165,black,2
det_set\_sample194.jpg,720,960,563,569,959,639,black,2
det_set\_sample198.jpg,720,960,131,576,357,618,black,2
det_set\_sample200.jpg,720,960,362,342,728,410,black,2
det_set\_sample201.jpg,720,960,348,444,784,522,black,2
det_set\_sample203.jpg,720,960,489,482,931,560,black,2
det_set\_sample204.jpg,720,960,130,245,510,315,black,2
det_set\_sample208.jpg,720,960,198,262,403,301,black,2
det_set\_sample211.jpg,720,960,305,66,510,105,black,2
det_set\_sample212.jpg,720,960,7,399,373,467,black,2
det_set\_sample213.jpg,720,960,442,401,884,479,black,2
det_set\_sample215.jpg,720,960,177,30,557,100,black,2
det_set\_sample220.jpg,720,960,164,218,592,294,black,2
det_set\_sample222.jpg,720,960,325,572,719,644,black,2
det_set\_sample224.jpg,720,960,126,339,520,411,black,2
det_set\_sample228.jpg,720,960,101,440,529,516,black,2
det_set\_sample229.jpg,720,960,185,494,474,547,black,2
det_set\_sample231.jpg,720,960,211,54,619,128,black,2
det_set\_sample232.jpg,720,960,482,56,867,126,black,2
det_set\_sample233.jpg,720,960,356,17,626,67,black,2
det_set\_sample234.jpg,720,960,87,178,515,254,black,2
det_set\_sample236.jpg,720,960,467,638,727,687,black,2
det_set\_sample237.jpg,720,960,714,613,933,654,black,2
det_set\_sample238.jpg,720,960,291,464,705,538,black,2
det_set\_sample242.jpg,720,960,550,275,930,345,black,2
det_set\_sample243.jpg,720,960,484,322,864,392,black,2
det_set\_sample245.jpg,720,960,368,149,790,225,black,2
det_set\_sample246.jpg,720,960,286,639,546,688,black,2
det_set\_sample249.jpg,720,960,77,162,337,211,black,2
det_set\_sample253.jpg,720,960,167,175,575,249,black,2
det_set\_sample255.jpg,720,960,75,354,460,424,black,2
det_set\_sample257.jpg,720,960,69,379,440,447,black,2
det_set\_sample259.jpg,720,960,204,121,640,199,black,2
det_set\_sample261.jpg,720,960,180,17,565,87,black,2
det_set\_sample265.jpg,720,960,544,27,966,103,black,2
det_set\_sample267.jpg,720,960,274,360,465,398,black,2
det_set\_sample268.jpg,720,960,54,179,476,255,black,2
det_set\_sample271.jpg,720,960,3,503,397,575,black,2
det_set\_sample280.jpg,720,960,429,466,865,544,black,2
det_set\_sample281.jpg,720,960,318,167,607,220,black,2
det_set\_sample282.jpg,720,960,561,595,927,663,black,2
det_set\_sample284.jpg,720,960,313,225,709,295,black,2
det_set\_sample285.jpg,720,960,198,466,579,534,black,2
det_set\_sample286.jpg,720,960,167,489,589,565,black,2
det_set\_sample288.jpg,720,960,543,375,965,451,black,2
det_set\_sample289.jpg,720,960,281,4,691,76,black,2
det_set\_sample291.jpg,720,960,213,227,641,303,black,2
det_set\_sample297.jpg,720,960,69,255,505,333,black,2
det_set\_sample298.jpg,720,960,29,25,437,99,black,2
det_set\_sample299.jpg,720,960,464,417,886,493,black,2
det_set\_sample301.jpg,720,960,286,11,722,89,black,2
det_set\_sample303.jpg,720,960,134,368,339,407,black,2
det_set\_sample305.jpg,720,960,270,597,650,667,black,2
det_set\_sample307.jpg,720,960,262,38,656,110,black,2
det_set\_sample308.jpg,720,960,534,37,905,105,black,2
det_set\_sample310.jpg,720,960,53,395,489,473,black,2
det_set\_sample311.jpg,720,960,11,77,290,128,black,2
det_set\_sample314.jpg,720,960,206,27,605,99,black,2
det_set\_sample315.jpg,720,960,588,17,786,55,black,2
det_set\_sample316.jpg,720,960,85,215,479,287,black,2
det_set\_sample317.jpg,720,960,148,402,556,476,black,2
det_set\_sample318.jpg,720,960,490,30,870,100,black,2
det_set\_sample319.jpg,720,960,299,261,670,329,black,2
det_set\_sample323.jpg,720,960,13,517,421,591,black,2
det_set\_sample325.jpg,720,960,210,254,408,292,black,2
det_set\_sample327.jpg,720,960,267,149,647,219,black,2
det_set\_sample330.jpg,720,960,98,215,478,285,black,2
det_set\_sample332.jpg,720,960,71,213,437,281,black,2
det_set\_sample333.jpg,720,960,150,135,560,207,black,2
det_set\_sample343.jpg,720,960,404,514,616,554,black,2
det_set\_sample345.jpg,720,960,252,271,646,343,black,2
det_set\_sample346.jpg,720,960,443,476,837,548,black,2
det_set\_sample347.jpg,720,960,502,500,882,570,black,2
det_set\_sample348.jpg,720,960,59,458,453,530,black,2
det_set\_sample349.jpg,720,960,246,225,654,299,black,2
det_set\_sample351.jpg,720,960,121,538,515,610,black,2
det_set\_sample353.jpg,720,960,18,96,440,172,black,2
det_set\_sample354.jpg,720,960,465,397,864,469,black,2
det_set\_sample355.jpg,720,960,471,541,760,594,black,2
det_set\_sample356.jpg,720,960,183,78,577,150,black,2
det_set\_sample360.jpg,720,960,341,373,769,449,black,2
det_set\_sample361.jpg,720,960,259,495,667,569,black,2
det_set\_sample362.jpg,720,960,456,346,682,388,black,2
det_set\_sample364.jpg,720,960,144,117,529,187,black,2
det_set\_sample365.jpg,720,960,429,257,823,329,black,2
det_set\_sample366.jpg,720,960,217,327,671,405,black,2
det_set\_sample368.jpg,720,960,432,202,840,276,black,2
det_set\_sample370.jpg,720,960,351,301,773,377,black,2
det_set\_sample371.jpg,720,960,662,594,888,636,black,2
det_set\_sample373.jpg,720,960,556,80,955,152,black,2
det_set\_sample380.jpg,720,960,349,418,759,490,black,2
det_set\_sample381.jpg,720,960,504,569,783,620,black,2
det_set\_sample382.jpg,720,960,342,410,756,484,black,2
det_set\_sample385.jpg,720,960,500,371,866,439,black,2
det_set\_sample387.jpg,720,960,214,530,595,598,black,2
det_set\_sample391.jpg,720,960,105,158,527,234,black,2
det_set\_sample396.jpg,720,960,541,39,746,78,black,2
det_set\_sample397.jpg,720,960,190,60,600,132,black,2
det_set\_sample402.jpg,720,960,25,39,433,113,black,2
det_set\_sample403.jpg,720,960,307,382,687,452,black,2
det_set\_sample405.jpg,720,960,255,563,694,639,black,2
det_set\_sample406.jpg,720,960,458,192,900,270,black,2
det_set\_sample408.jpg,720,960,519,1,927,75,black,2
det_set\_sample410.jpg,720,960,244,89,672,165,black,2
det_set\_sample411.jpg,720,960,137,453,328,491,black,2
det_set\_sample412.jpg,720,960,120,409,399,460,black,2
det_set\_sample413.jpg,720,960,383,48,777,120,black,2
det_set\_sample414.jpg,720,960,200,113,608,187,black,2
det_set\_sample415.jpg,720,960,263,120,643,190,black,2
det_set\_sample416.jpg,720,960,85,326,465,396,black,2
det_set\_sample421.jpg,720,960,258,116,477,157,black,2
det_set\_sample426.jpg,720,960,122,269,392,319,black,2
det_set\_sample427.jpg,720,960,182,300,452,350,black,2
det_set\_sample429.jpg,720,960,671,122,941,172,black,2
det_set\_sample431.jpg,720,960,477,296,905,372,black,2
det_set\_sample432.jpg,720,960,526,398,954,474,black,2
det_set\_sample434.jpg,720,960,439,442,824,512,black,2
det_set\_sample444.jpg,720,960,16,56,452,134,black,2
det_set\_sample450.jpg,720,960,319,367,699,437,black,2
det_set\_sample452.jpg,720,960,444,100,869,174,black,2
det_set\_sample453.jpg,720,960,374,411,796,487,black,2
det_set\_sample456.jpg,720,960,419,34,785,102,black,2
det_set\_sample459.jpg,720,960,417,414,687,464,black,2
det_set\_sample460.jpg,720,960,212,245,592,315,black,2
det_set\_sample462.jpg,720,960,452,545,860,619,black,2
det_set\_sample464.jpg,720,960,178,185,563,255,black,2
det_set\_sample466.jpg,720,960,344,421,752,495,black,2
det_set\_sample469.jpg,720,960,561,21,941,91,black,2
det_set\_sample471.jpg,720,960,17,218,416,290,black,2
det_set\_sample472.jpg,720,960,571,625,769,663,black,2
det_set\_sample473.jpg,720,960,394,490,788,562,black,2
det_set\_sample474.jpg,720,960,333,275,713,345,black,2
det_set\_sample475.jpg,720,960,434,122,704,172,black,2
det_set\_sample479.jpg,720,960,195,282,589,354,black,2
det_set\_sample481.jpg,720,960,121,523,517,593,black,2
det_set\_sample482.jpg,720,960,251,583,647,653,black,2
det_set\_sample483.jpg,720,960,180,159,619,235,black,2
det_set\_sample486.jpg,720,960,368,14,790,90,black,2
det_set\_sample491.jpg,720,960,451,215,845,287,black,2
det_set\_sample494.jpg,720,960,6,569,225,610,black,2
det_set\_sample497.jpg,720,960,383,436,805,512,black,2
det_set\_sample500.jpg,720,960,189,388,599,460,black,2
det_set\_sample503.jpg,720,960,118,115,540,191,black,2
det_set\_sample505.jpg,720,960,144,93,572,169,black,2
det_set\_sample506.jpg,720,960,353,281,775,357,black,2
det_set\_sample507.jpg,720,960,89,64,497,138,black,2
det_set\_sample508.jpg,720,960,479,204,921,282,black,2
det_set\_sample512.jpg,720,960,452,370,874,446,black,2
det_set\_sample513.jpg,720,960,579,216,858,267,black,2
det_set\_sample516.jpg,720,960,99,51,479,121,black,2
det_set\_sample517.jpg,720,960,328,200,722,272,black,2
det_set\_sample518.jpg,720,960,174,272,554,342,black,2
det_set\_sample520.jpg,720,960,310,163,735,237,black,2
det_set\_sample522.jpg,720,960,117,324,483,392,black,2
det_set\_sample523.jpg,720,960,201,280,490,333,black,2
det_set\_sample525.jpg,720,960,254,532,662,606,black,2
det_set\_sample526.jpg,720,960,33,575,427,647,black,2
det_set\_sample530.jpg,720,960,155,509,425,559,black,2
det_set\_sample531.jpg,720,960,487,585,901,659,black,2
det_set\_sample532.jpg,720,960,174,434,602,510,black,2
det_set\_sample533.jpg,720,960,196,571,624,647,black,2
det_set\_sample534.jpg,720,960,482,240,771,293,black,2
det_set\_sample535.jpg,720,960,417,263,845,339,black,2
det_set\_sample539.jpg,720,960,226,508,620,580,black,2
det_set\_sample541.jpg,720,960,441,160,812,228,black,2
det_set\_sample543.jpg,720,960,100,117,536,195,black,2
det_set\_sample544.jpg,720,960,24,52,452,128,black,2
det_set\_sample545.jpg,720,960,366,175,760,247,black,2
det_set\_sample547.jpg,720,960,492,464,743,512,black,2
det_set\_sample548.jpg,720,960,213,336,607,408,black,2
det_set\_sample549.jpg,720,960,143,158,579,236,black,2
det_set\_sample550.jpg,720,960,497,324,767,374,black,2
det_set\_sample555.jpg,720,960,202,110,612,182,black,2
det_set\_sample557.jpg,720,960,37,40,445,114,black,2
det_set\_sample558.jpg,720,960,153,53,575,129,black,2
det_set\_sample559.jpg,720,960,510,214,799,267,black,2
det_set\_sample568.jpg,720,960,319,283,713,355,black,2
det_set\_sample570.jpg,720,960,231,265,653,341,black,2
det_set\_sample571.jpg,720,960,240,521,510,571,black,2
det_set\_sample572.jpg,720,960,180,277,560,347,black,2
det_set\_sample573.jpg,720,960,408,639,687,690,black,2
det_set\_sample574.jpg,720,960,520,542,948,618,black,2
det_set\_sample575.jpg,720,960,481,154,889,228,black,2
det_set\_sample577.jpg,720,960,558,72,966,146,black,2
det_set\_sample579.jpg,720,960,456,39,822,107,black,2
det_set\_sample580.jpg,720,960,399,303,807,377,black,2
det_set\_sample581.jpg,720,960,171,182,593,258,black,2
det_set\_sample586.jpg,720,960,536,221,902,289,black,2
det_set\_sample588.jpg,720,960,232,152,674,230,black,2
det_set\_sample592.jpg,720,960,63,239,352,292,black,2
det_set\_sample594.jpg,720,960,183,352,619,430,black,2
det_set\_sample595.jpg,720,960,508,418,806,472,black,2
det_set\_sample599.jpg,720,960,472,408,761,461,black,2
det_set\_sample605.jpg,720,960,306,547,705,619,black,2
det_set\_sample606.jpg,720,960,294,156,733,232,black,2
det_set\_sample608.jpg,720,960,353,343,733,413,black,2
det_set\_sample610.jpg,720,960,425,377,704,428,black,2
det_set\_sample612.jpg,720,960,644,204,923,255,black,2
det_set\_sample614.jpg,720,960,369,500,735,568,black,2
det_set\_sample621.jpg,720,960,495,513,903,587,black,2
det_set\_sample623.jpg,720,960,64,587,486,663,black,2
det_set\_sample625.jpg,720,960,513,482,955,560,black,2
det_set\_sample627.jpg,720,960,183,380,591,454,black,2
det_set\_sample628.jpg,720,960,408,151,822,225,black,2
det_set\_sample629.jpg,720,960,224,335,632,409,black,2
det_set\_sample634.jpg,720,960,186,280,600,354,black,2
det_set\_sample635.jpg,720,960,346,453,551,492,black,2
det_set\_sample637.jpg,720,960,598,475,964,543,black,2
det_set\_sample638.jpg,720,960,503,0,911,74,black,2
det_set\_sample642.jpg,720,960,86,424,466,494,black,2
det_set\_sample643.jpg,720,960,490,470,871,538,black,2
det_set\_sample644.jpg,720,960,154,165,414,214,black,2
det_set\_sample645.jpg,720,960,178,196,577,268,black,2
det_set\_sample648.jpg,720,960,568,373,964,443,black,2
det_set\_sample649.jpg,720,960,575,33,960,103,black,2
det_set\_sample650.jpg,720,960,296,204,704,278,black,2
det_set\_sample653.jpg,720,960,527,120,926,192,black,2
det_set\_sample655.jpg,720,960,268,570,653,640,black,2
det_set\_sample657.jpg,720,960,497,410,933,488,black,2
det_set\_sample658.jpg,720,960,164,582,434,632,black,2
det_set\_sample659.jpg,720,960,321,548,746,622,black,2
det_set\_sample660.jpg,720,960,476,270,912,348,black,2
det_set\_sample661.jpg,720,960,353,506,767,580,black,2
det_set\_sample666.jpg,720,960,377,240,748,308,black,2
det_set\_sample670.jpg,720,960,313,374,723,446,black,2
det_set\_sample672.jpg,720,960,448,241,862,315,black,2
det_set\_sample673.jpg,720,960,368,107,762,179,black,2
det_set\_sample675.jpg,720,960,462,457,688,499,black,2
det_set\_sample676.jpg,720,960,82,594,380,648,black,2
det_set\_sample677.jpg,720,960,527,353,893,421,black,2
det_set\_sample679.jpg,720,960,179,340,587,414,black,2
det_set\_sample680.jpg,720,960,226,301,524,355,black,2
det_set\_sample682.jpg,720,960,143,418,568,492,black,2
det_set\_sample683.jpg,720,960,356,481,654,535,black,2
det_set\_sample684.jpg,720,960,457,223,879,299,black,2
det_set\_sample685.jpg,720,960,505,48,927,124,black,2
det_set\_sample686.jpg,720,960,30,305,452,381,black,2
det_set\_sample690.jpg,720,960,422,221,634,261,black,2
det_set\_sample692.jpg,720,960,84,534,478,606,black,2
det_set\_sample693.jpg,720,960,492,121,872,191,black,2
det_set\_sample694.jpg,720,960,73,384,481,458,black,2
det_set\_sample697.jpg,720,960,152,522,577,596,black,2
det_set\_sample699.jpg,720,960,64,565,444,635,black,2
det_set\_sample700.jpg,720,960,118,225,540,301,black,2
det_set\_sample703.jpg,720,960,475,374,897,450,black,2
det_set\_sample704.jpg,720,960,446,19,888,97,black,2
det_set\_sample705.jpg,720,960,405,82,603,120,black,2
det_set\_sample706.jpg,720,960,371,55,785,129,black,2
det_set\_sample708.jpg,720,960,66,551,451,621,black,2
det_set\_sample710.jpg,720,960,290,349,684,421,black,2
det_set\_sample714.jpg,720,960,162,322,570,396,black,2
det_set\_sample716.jpg,720,960,333,211,612,262,black,2
det_set\_sample720.jpg,720,960,363,571,771,645,black,2
det_set\_sample721.jpg,720,960,305,134,690,204,black,2
det_set\_sample723.jpg,720,960,551,432,931,502,black,2
det_set\_sample724.jpg,720,960,134,194,514,264,black,2
det_set\_sample725.jpg,720,960,214,494,595,562,black,2
det_set\_sample728.jpg,720,960,146,638,425,689,black,2
det_set\_sample733.jpg,720,960,176,214,590,288,black,2
det_set\_sample734.jpg,720,960,556,587,936,657,black,2
det_set\_sample735.jpg,720,960,272,518,686,592,black,2
det_set\_sample736.jpg,720,960,275,397,473,435,black,2
det_set\_sample737.jpg,720,960,188,297,616,373,black,2
det_set\_sample741.jpg,720,960,509,164,889,234,black,2
det_set\_sample744.jpg,720,960,144,477,598,555,black,2
det_set\_sample745.jpg,720,960,414,297,626,337,black,2
det_set\_sample746.jpg,720,960,33,436,413,506,black,2
det_set\_sample751.jpg,720,960,308,580,747,656,black,2
det_set\_sample752.jpg,720,960,357,285,765,359,black,2
det_set\_sample753.jpg,720,960,136,242,532,312,black,2
det_set\_sample755.jpg,720,960,515,121,925,193,black,2
det_set\_sample756.jpg,720,960,658,489,909,537,black,2
det_set\_sample757.jpg,720,960,358,396,738,466,black,2
det_set\_sample758.jpg,720,960,30,39,424,111,black,2
det_set\_sample759.jpg,720,960,177,128,599,204,black,2
det_set\_sample760.jpg,720,960,175,52,611,130,black,2
det_set\_sample762.jpg,720,960,534,454,746,494,black,2
det_set\_sample764.jpg,720,960,397,49,833,127,black,2
det_set\_sample765.jpg,720,960,289,620,587,674,black,2
det_set\_sample766.jpg,720,960,489,552,911,628,black,2
det_set\_sample774.jpg,720,960,112,135,391,186,black,2
det_set\_sample777.jpg,720,960,176,341,542,409,black,2
det_set\_sample778.jpg,720,960,222,433,630,507,black,2
det_set\_sample779.jpg,720,960,448,69,876,145,black,2
det_set\_sample780.jpg,720,960,148,412,519,480,black,2
det_set\_sample781.jpg,720,960,175,185,373,223,black,2
det_set\_sample785.jpg,720,960,587,254,953,322,black,2
det_set\_sample790.jpg,720,960,458,183,663,222,black,2
det_set\_sample791.jpg,720,960,398,307,778,377,black,2
det_set\_sample796.jpg,720,960,382,179,818,257,black,2
det_set\_sample797.jpg,720,960,150,80,589,156,black,2
det_set\_sample799.jpg,720,960,315,18,709,90,black,2
det_set\_sample803.jpg,720,960,476,330,875,402,black,2
det_set\_sample805.jpg,720,960,195,499,603,573,black,2
det_set\_sample808.jpg,720,960,200,138,405,177,black,2
det_set\_sample810.jpg,720,960,120,351,528,425,black,2
det_set\_sample811.jpg,720,960,561,222,957,292,black,2
det_set\_sample812.jpg,720,960,673,474,933,523,black,2
det_set\_sample815.jpg,720,960,298,344,692,416,black,2
det_set\_sample816.jpg,720,960,509,548,917,622,black,2
det_set\_sample817.jpg,720,960,385,399,810,473,black,2
det_set\_sample818.jpg,720,960,306,44,691,114,black,2
det_set\_sample819.jpg,720,960,673,18,952,69,black,2
det_set\_sample820.jpg,720,960,524,169,946,245,black,2
det_set\_sample821.jpg,720,960,623,514,921,568,black,2
det_set\_sample822.jpg,720,960,282,183,696,257,black,2
det_set\_sample825.jpg,720,960,416,342,810,414,black,2
det_set\_sample827.jpg,720,960,432,312,803,380,black,2
det_set\_sample829.jpg,720,960,310,123,746,201,black,2
det_set\_sample830.jpg,720,960,7,591,401,663,black,2
det_set\_sample831.jpg,720,960,230,138,596,206,black,2
det_set\_sample833.jpg,720,960,572,502,966,574,black,2
det_set\_sample835.jpg,720,960,295,86,675,156,black,2
det_set\_sample836.jpg,720,960,399,403,688,456,black,2
det_set\_sample839.jpg,720,960,406,593,791,663,black,2
det_set\_sample842.jpg,720,960,196,61,387,99,black,2
det_set\_sample847.jpg,720,960,156,367,445,420,black,2
det_set\_sample848.jpg,720,960,114,545,319,584,black,2
det_set\_sample849.jpg,720,960,33,295,418,365,black,2
det_set\_sample850.jpg,720,960,569,524,963,596,black,2
det_set\_sample851.jpg,720,960,323,519,759,597,black,2
det_set\_sample856.jpg,720,960,300,131,666,199,black,2
det_set\_sample859.jpg,720,960,18,233,398,303,black,2
det_set\_sample860.jpg,720,960,309,22,703,94,black,2
det_set\_sample861.jpg,720,960,567,611,772,650,black,2
det_set\_sample863.jpg,720,960,423,520,859,598,black,2
det_set\_sample864.jpg,720,960,491,68,905,142,black,2
det_set\_sample865.jpg,720,960,27,256,421,328,black,2
det_set\_sample866.jpg,720,960,547,209,836,262,black,2
det_set\_sample868.jpg,720,960,57,226,276,267,black,2
det_set\_sample869.jpg,720,960,423,568,614,606,black,2
det_set\_sample870.jpg,720,960,27,87,449,163,black,2
det_set\_sample872.jpg,720,960,320,440,756,518,black,2
det_set\_sample874.jpg,720,960,7,452,435,528,black,2
det_set\_sample875.jpg,720,960,381,451,747,519,black,2
det_set\_sample877.jpg,720,960,640,651,838,689,black,2
det_set\_sample878.jpg,720,960,67,162,466,234,black,2
det_set\_sample879.jpg,720,960,112,481,537,555,black,2
det_set\_sample881.jpg,720,960,218,14,444,56,black,2
det_set\_sample882.jpg,720,960,440,229,834,301,black,2
det_set\_sample885.jpg,720,960,131,45,516,115,black,2
det_set\_sample886.jpg,720,960,431,43,825,115,black,2
det_set\_sample887.jpg,720,960,295,197,675,267,black,2
det_set\_sample888.jpg,720,960,208,456,630,532,black,2
det_set\_sample889.jpg,720,960,347,236,761,310,black,2
det_set\_sample890.jpg,720,960,623,339,874,387,black,2
det_set\_sample893.jpg,720,960,85,266,451,334,black,2
det_set\_sample894.jpg,720,960,313,177,712,249,black,2
det_set\_sample895.jpg,720,960,181,510,386,549,black,2
det_set\_sample896.jpg,720,960,627,54,839,94,black,2
det_set\_sample897.jpg,720,960,182,10,562,80,black,2
det_set\_sample899.jpg,720,960,516,67,728,107,black,2
det_set\_sample900.jpg,720,960,142,16,508,84,black,2
det_set\_sample901.jpg,720,960,447,397,869,473,black,2
det_set\_sample903.jpg,720,960,195,487,400,526,black,2
det_set\_sample909.jpg,720,960,10,536,452,614,black,2
det_set\_sample910.jpg,720,960,390,363,812,439,black,2
det_set\_sample915.jpg,720,960,492,97,877,167,black,2
det_set\_sample916.jpg,720,960,87,194,458,262,black,2
det_set\_sample919.jpg,720,960,177,429,571,501,black,2
det_set\_sample920.jpg,720,960,463,170,871,244,black,2
det_set\_sample925.jpg,720,960,553,521,947,593,black,2
det_set\_sample926.jpg,720,960,93,92,515,168,black,2
det_set\_sample930.jpg,720,960,90,200,484,272,black,2
det_set\_sample931.jpg,720,960,330,372,711,440,black,2
det_set\_sample933.jpg,720,960,419,179,698,230,black,2
det_set\_sample937.jpg,720,960,138,498,504,566,black,2
det_set\_sample941.jpg,720,960,171,505,551,575,black,2
det_set\_sample942.jpg,720,960,355,9,726,77,black,2
det_set\_sample943.jpg,720,960,426,269,840,343,black,2
det_set\_sample944.jpg,720,960,647,541,907,590,black,2
